formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-08,2,0
2023-08-09,5,-3
2023-08-10,6,-2
2023-08-11,1,-1
2023-08-14,1,1
2023-08-23,1,-1
2023-08-28,1,-1
2023-09-21,1,-1
2023-09-26,2,2
2023-09-27,1,-1
2023-09-29,2,-2
2023-10-12,1,-1
2023-10-18,2,-2
2023-10-19,1,-1
2023-10-23,1,1
2023-10-24,1,-1
2023-10-30,2,2
2023-11-12,5,-3
2023-11-13,14,6
2023-11-14,12,-4
2023-11-17,2,0
2023-11-21,1,1
2023-11-29,2,2
2023-11-30,1,1
2023-12-04,1,1
2023-12-08,1,1
2023-12-12,1,1
2023-12-24,1,1
2024-01-02,2,2
2024-01-03,2,0
2024-01-04,2,0
2024-01-11,3,1
2024-01-12,1,1
2024-01-18,1,1
2024-01-30,3,3
2024-02-04,1,-1
2024-02-06,17,-17
2024-02-09,1,1
2024-02-15,1,1
2024-02-16,1,1
2024-02-19,1,-1
2024-02-21,2,0
2024-03-06,1,1
2024-03-13,1,-1
2024-03-14,1,-1
2024-03-18,3,3
2024-03-19,11,-5
2024-03-20,16,-4
2024-03-21,3,1
2024-03-22,1,1
2024-03-25,3,1
2024-04-02,1,1
2024-04-03,2,0
2024-04-11,2,2
2024-04-12,1,1
2024-04-22,1,-1
2024-04-25,1,-1
2024-04-26,1,1
2024-05-02,2,0
2024-05-03,1,1
2024-05-10,1,1
2024-05-12,6,-2
2024-05-13,7,1
2024-05-14,11,3
2024-05-15,3,1
2024-05-16,1,1
2024-05-23,1,1
2024-05-24,1,1
2024-06-03,2,2
2024-06-05,3,1
2024-06-06,3,3
2024-06-07,1,-1
2024-06-14,1,1
2024-06-18,1,1
2024-06-20,7,1
2024-06-21,1,1
2024-06-23,1,-1
2024-06-24,2,0
2024-06-26,1,-1
2024-07-09,1,1
2024-07-10,1,1
2024-07-12,1,1
2024-07-15,1,1
2024-07-25,1,-1
