formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,2,0
2023-08-08,2,0
2023-08-09,2,-2
2023-08-10,1,1
2023-08-13,1,-1
2023-08-14,3,-3
2023-08-15,2,-2
2023-08-16,2,0
2023-08-18,1,-1
2023-08-22,3,1
2023-08-29,2,0
2023-09-05,1,1
2023-09-08,1,-1
2023-09-11,2,-2
2023-09-12,2,0
2023-09-15,3,1
2023-09-17,1,-1
2023-09-18,3,3
2023-09-19,1,1
2023-09-21,3,1
2023-09-26,1,1
2023-09-28,1,-1
2023-10-03,2,2
2023-10-04,3,1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-20,1,-1
2023-10-26,1,1
2023-10-31,2,0
2023-11-04,1,-1
2023-11-08,1,-1
2023-11-09,2,0
2023-11-20,2,-2
2023-11-21,2,2
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-24,1,-1
2023-11-26,1,-1
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,1,-1
2023-12-03,1,1
2023-12-05,3,1
2023-12-07,1,1
2023-12-08,1,1
2023-12-15,2,2
2023-12-19,1,-1
2023-12-21,1,1
2024-01-03,5,1
2024-01-04,1,-1
2024-01-08,1,-1
2024-01-10,1,-1
2024-01-16,1,-1
2024-02-01,1,1
2024-02-05,17,-13
2024-02-06,1,-1
2024-02-09,1,1
2024-03-06,2,2
2024-03-24,1,-1
2024-04-07,1,-1
2024-04-09,5,-3
2024-05-07,1,-1
2024-05-13,1,-1
2024-05-16,1,-1
2024-05-19,1,-1
2024-06-03,2,0
2024-06-09,1,-1
2024-06-10,2,-2
2024-06-12,2,0
2024-06-13,1,-1
2024-06-20,1,-1
2024-06-28,1,1
2024-07-05,1,-1
