formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,1,1
2023-08-04,5,-1
2023-08-05,2,-2
2023-08-15,1,1
2023-08-16,3,-1
2023-08-17,2,0
2023-08-18,1,-1
2023-08-21,2,2
2023-08-23,1,1
2023-08-25,1,-1
2023-09-01,1,-1
2023-09-08,1,-1
2023-09-14,1,1
2023-09-15,1,-1
2023-09-26,2,0
2023-10-05,1,-1
2023-10-06,2,2
2023-10-07,1,1
2023-10-12,2,0
2023-10-17,1,-1
2023-10-23,2,-2
2023-10-24,1,1
2023-10-25,1,1
2023-11-01,3,1
2023-11-02,6,4
2023-11-03,8,2
2023-11-05,2,-2
2023-11-07,1,1
2023-11-10,2,0
2023-11-13,1,-1
2023-11-15,1,1
2023-11-16,3,-1
2023-11-20,1,1
2023-11-22,1,1
2023-11-25,1,1
2023-11-26,1,1
2023-11-27,1,-1
2023-11-28,1,1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-04,1,1
2023-12-05,2,-2
2023-12-11,3,1
2023-12-12,3,3
2023-12-16,1,1
2023-12-17,1,-1
2023-12-18,1,1
2023-12-26,2,0
2024-01-03,2,0
2024-01-04,1,1
2024-01-08,1,1
2024-01-09,3,-1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-19,1,1
2024-01-21,1,-1
2024-01-22,1,1
2024-01-24,2,2
2024-01-25,1,1
2024-01-28,1,-1
2024-01-30,1,1
2024-02-07,35,-11
2024-02-08,2,0
2024-02-13,4,2
2024-02-14,1,1
2024-02-15,1,1
2024-02-16,2,2
2024-02-19,1,1
2024-02-20,5,3
2024-02-21,1,1
2024-02-22,2,0
2024-02-23,2,2
2024-02-26,3,3
2024-02-27,5,-1
2024-02-28,12,0
2024-02-29,6,-2
2024-03-01,1,1
2024-03-07,1,-1
2024-03-08,1,1
2024-03-13,1,1
2024-03-15,2,0
2024-03-17,1,-1
2024-03-20,1,-1
2024-03-27,2,2
2024-03-29,1,1
2024-04-05,2,-2
2024-04-10,3,-1
2024-04-11,1,1
2024-04-16,2,-2
2024-04-17,1,-1
2024-04-23,1,1
2024-04-24,1,1
2024-04-28,1,-1
2024-04-29,1,1
2024-04-30,2,2
2024-05-01,2,2
2024-05-02,1,-1
2024-05-06,1,1
2024-05-07,2,0
2024-05-08,7,-5
2024-05-09,2,-2
2024-05-10,1,-1
2024-05-14,1,1
2024-05-15,3,1
2024-05-16,3,3
2024-05-19,1,1
2024-05-24,1,-1
2024-05-25,1,1
2024-05-30,1,-1
2024-05-31,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-10,1,1
2024-06-11,1,-1
2024-06-20,1,1
2024-06-23,1,-1
2024-07-03,1,-1
2024-07-09,1,1
2024-07-11,1,1
2024-07-12,1,1
2024-07-21,1,1
2024-07-23,2,2
