formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,1,1
2023-08-09,1,1
2023-08-10,5,1
2023-08-11,1,-1
2023-08-12,1,1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-23,1,1
2023-08-25,1,-1
2023-08-30,1,-1
2023-09-20,1,1
2023-09-21,1,1
2023-09-25,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-06,1,1
2023-11-09,1,1
2023-11-13,1,1
2023-11-15,1,1
2023-11-17,1,1
2023-11-19,2,-2
2023-11-20,4,0
2023-11-21,2,0
2023-11-24,1,1
2023-12-01,1,1
2023-12-04,3,3
2023-12-05,2,-2
2024-01-12,1,1
2024-01-24,2,0
2024-01-26,2,2
2024-01-30,1,1
2024-02-09,21,-17
2024-02-20,1,1
2024-02-28,1,1
2024-03-07,1,-1
2024-03-08,1,1
2024-03-13,2,2
2024-03-14,4,0
2024-03-15,3,1
2024-03-20,1,-1
2024-03-22,1,-1
2024-03-27,2,2
2024-03-28,2,0
2024-03-29,1,1
2024-04-12,1,-1
2024-04-15,1,-1
2024-04-16,7,1
2024-04-17,1,1
2024-04-18,2,-2
2024-04-19,1,1
2024-04-22,1,1
2024-04-29,2,0
2024-05-16,2,2
2024-05-20,7,1
2024-05-21,2,-2
2024-05-24,1,1
2024-05-30,1,1
2024-06-13,1,1
