formatted_date,articles,sentiment
2023-08-12,1,1
2023-08-13,1,-1
2023-08-15,1,1
2023-09-03,1,-1
2023-09-14,2,2
2023-09-15,1,1
2023-10-18,2,2
2023-10-19,2,2
2023-10-22,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-25,4,2
2023-11-09,1,1
2023-11-11,2,0
2023-11-14,1,1
2023-12-03,1,-1
2023-12-20,1,-1
2024-01-10,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-24,1,1
2024-01-25,2,0
2024-01-31,1,1
2024-02-01,1,1
2024-02-10,1,1
2024-02-11,2,0
2024-03-03,1,-1
2024-03-08,1,1
2024-03-11,1,-1
2024-03-19,1,1
2024-03-31,1,1
2024-04-17,3,3
2024-04-18,1,1
2024-04-24,4,2
2024-04-26,1,1
2024-05-01,1,1
2024-05-07,1,1
2024-05-11,1,1
2024-05-15,1,1
2024-05-22,1,-1
2024-06-01,1,-1
2024-06-25,1,1
2024-07-02,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-24,5,5
