formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-13,3,-1
2023-08-14,7,-1
2023-08-15,7,1
2023-08-16,4,-4
2023-08-17,1,-1
2023-08-21,1,-1
2023-08-22,1,-1
2023-09-14,1,-1
2023-10-23,1,-1
2023-10-24,2,0
2023-10-26,1,-1
2023-10-31,1,1
2023-11-09,1,-1
2023-11-14,11,-5
2023-11-22,2,-2
2023-11-23,1,-1
2023-12-12,1,-1
2023-12-14,1,-1
2023-12-18,8,-6
2023-12-19,3,1
2024-01-03,1,-1
2024-01-05,3,1
2024-01-08,1,-1
2024-01-10,2,0
2024-01-12,1,1
2024-01-14,1,-1
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-28,1,-1
2024-01-31,1,-1
2024-02-01,2,0
2024-02-08,28,-20
2024-02-14,1,-1
2024-02-19,1,1
2024-02-21,1,-1
2024-04-08,1,1
2024-05-15,2,-2
2024-06-20,1,-1
2024-06-21,1,-1
2024-07-17,1,-1
2024-07-18,1,-1
