formatted_date,articles,sentiment
2023-08-03,7,1
2023-08-04,32,4
2023-08-05,3,-1
2023-08-07,5,3
2023-08-08,11,7
2023-08-09,1,1
2023-08-10,2,-2
2023-08-11,2,2
2023-08-14,1,1
2023-08-15,2,-2
2023-08-16,1,-1
2023-08-17,2,0
2023-08-18,1,-1
2023-08-19,2,0
2023-08-23,1,1
2023-08-24,1,1
2023-08-29,4,4
2023-08-30,2,0
2023-08-31,5,5
2023-09-04,2,0
2023-09-09,1,1
2023-09-10,2,0
2023-09-11,2,2
2023-09-12,1,1
2023-09-14,1,1
2023-09-18,1,1
2023-09-19,2,2
2023-09-24,1,-1
2023-09-28,2,2
2023-09-29,1,-1
2023-09-30,1,1
2023-10-08,1,1
2023-10-16,3,3
2023-10-18,1,1
2023-10-20,1,1
2023-10-24,3,3
2023-10-25,1,-1
2023-10-31,2,0
2023-11-02,1,1
2023-11-03,13,1
2023-11-04,1,1
2023-11-05,1,-1
2023-11-07,1,1
2023-11-10,1,-1
2023-11-14,1,1
2023-11-15,1,1
2023-11-17,3,-1
2023-11-19,1,1
2023-11-20,1,1
2023-11-23,1,-1
2023-11-24,1,-1
2023-11-27,1,1
2023-11-28,2,0
2023-11-29,1,1
2023-11-30,2,0
2023-12-01,1,1
2023-12-06,2,0
2023-12-09,1,1
2023-12-10,1,-1
2023-12-12,1,1
2023-12-13,2,0
2023-12-14,1,-1
2023-12-15,1,1
2023-12-24,1,-1
2024-01-02,1,1
2024-01-10,1,1
2024-01-22,1,1
2024-01-23,1,1
2024-01-25,1,-1
2024-01-26,1,1
2024-01-29,1,1
2024-02-01,1,-1
2024-02-05,1,1
2024-02-06,2,0
2024-02-07,1,-1
2024-02-08,2,2
2024-02-09,1,1
2024-02-11,32,28
2024-02-12,1,1
2024-02-15,7,3
2024-02-16,19,-1
2024-02-17,1,-1
2024-02-18,2,0
2024-02-19,4,0
2024-02-20,2,0
2024-02-22,2,0
2024-02-25,1,-1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-05,2,0
2024-03-08,1,1
2024-03-10,1,-1
2024-03-11,1,1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-15,1,1
2024-03-24,1,-1
2024-03-26,1,1
2024-04-03,1,1
2024-04-19,2,2
2024-04-26,1,-1
2024-04-27,1,1
2024-04-28,1,-1
2024-04-29,2,-2
2024-05-01,1,1
2024-05-02,4,4
2024-05-03,15,3
2024-05-04,4,-2
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,2,2
2024-05-09,7,3
2024-05-10,2,2
2024-05-17,2,0
2024-05-20,1,1
2024-05-22,1,-1
2024-05-24,1,1
2024-05-25,1,1
2024-05-28,16,6
2024-05-29,4,-2
2024-05-30,2,2
2024-05-31,1,1
2024-06-01,1,-1
2024-06-03,7,3
2024-06-04,1,-1
2024-06-09,1,-1
2024-06-12,1,1
2024-06-13,1,-1
2024-06-15,1,1
2024-06-27,1,1
2024-07-09,1,1
2024-07-12,1,1
2024-07-15,2,2
2024-07-16,1,1
2024-07-17,1,-1
2024-07-23,1,1
