formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,3,-1
2023-08-13,1,1
2023-08-16,2,-2
2023-09-06,1,1
2023-09-14,1,1
2023-09-21,1,1
2023-10-11,1,1
2023-10-25,1,-1
2023-11-02,4,-4
2023-11-12,1,1
2023-11-15,1,-1
2023-12-01,1,1
2023-12-08,1,-1
2023-12-14,1,-1
2023-12-22,1,-1
2023-12-28,1,1
2024-01-04,1,1
2024-01-16,1,-1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-01,3,-3
2024-02-02,1,-1
2024-02-04,1,-1
2024-02-14,1,1
2024-02-15,1,-1
2024-02-24,1,-1
2024-03-01,1,1
2024-03-02,1,-1
2024-04-01,1,-1
2024-04-06,1,-1
2024-04-07,1,-1
2024-05-15,1,1
2024-06-10,1,1
2024-06-12,9,-9
2024-06-13,1,1
2024-06-14,1,-1
2024-06-19,1,-1
2024-06-20,2,0
2024-06-21,1,-1
2024-06-30,1,-1
2024-07-03,1,-1
2024-07-23,1,1
2024-07-24,1,-1
