formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,1,1
2023-08-08,3,1
2023-08-16,1,1
2023-08-20,1,1
2023-08-24,1,-1
2023-08-31,1,1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-10,1,-1
2023-09-12,1,1
2023-09-18,1,-1
2023-09-24,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-09-27,3,1
2023-10-03,2,2
2023-10-10,2,-2
2023-10-17,1,1
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-22,1,-1
2023-10-23,4,2
2023-10-24,15,-7
2023-10-25,11,1
2023-10-26,1,1
2023-10-27,1,-1
2023-10-29,1,-1
2023-11-01,1,1
2023-11-02,1,1
2023-11-03,1,1
2023-11-07,1,1
2023-11-15,1,-1
2023-11-29,2,0
2023-11-30,2,-2
2023-12-01,2,-2
2023-12-03,1,1
2023-12-04,2,0
2023-12-07,1,-1
2023-12-09,1,1
2023-12-10,2,0
2023-12-12,3,3
2023-12-13,1,1
2023-12-15,2,2
2023-12-17,1,1
2023-12-21,1,1
2023-12-23,1,-1
2023-12-24,1,-1
2023-12-28,4,2
2024-01-02,1,1
2024-01-04,1,1
2024-01-05,2,0
2024-01-08,1,1
2024-01-11,1,-1
2024-01-15,1,-1
2024-01-17,1,1
2024-01-18,2,2
2024-01-19,1,-1
2024-01-23,2,2
2024-01-24,2,0
2024-01-27,1,-1
2024-01-28,5,-1
2024-01-29,3,-1
2024-01-30,5,1
2024-01-31,4,-4
2024-02-01,2,-2
2024-02-02,1,-1
2024-02-03,1,1
2024-02-06,2,2
2024-02-07,2,2
2024-02-09,20,-20
2024-02-15,1,-1
2024-02-24,1,1
2024-03-06,1,1
2024-03-08,1,1
2024-03-10,1,-1
2024-03-13,1,-1
2024-03-14,1,-1
2024-03-24,1,-1
2024-03-26,1,1
2024-03-29,3,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-04,1,1
2024-04-05,1,1
2024-04-08,1,1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-15,1,1
2024-04-16,1,1
2024-04-18,1,-1
2024-04-21,4,0
2024-04-22,4,0
2024-04-23,5,-1
2024-04-24,8,0
2024-04-29,1,1
2024-05-14,1,1
2024-05-30,1,-1
2024-06-04,1,1
2024-06-08,1,-1
2024-06-13,1,1
2024-06-22,1,1
2024-06-23,1,-1
2024-06-24,3,-1
2024-06-26,1,1
2024-07-16,1,-1
2024-07-17,1,1
2024-07-21,4,-2
2024-07-22,4,0
2024-07-23,10,2
2024-07-24,10,4
2024-07-25,1,-1
