formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-15,1,-1
2023-08-17,1,-1
2023-08-27,1,1
2023-08-28,1,-1
2023-08-30,1,-1
2023-08-31,10,-10
2023-09-01,1,-1
2023-09-04,3,-3
2023-09-05,1,-1
2023-09-14,3,-3
2023-09-20,1,-1
2023-09-23,1,1
2023-09-24,1,-1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-06,2,0
2023-10-11,1,1
2023-10-12,3,1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-23,1,-1
2023-10-27,1,-1
2023-10-30,1,1
2023-10-31,3,1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-13,2,-2
2023-11-14,1,-1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-27,2,2
2023-12-03,2,0
2023-12-04,4,-2
2023-12-05,16,-2
2023-12-06,1,-1
2023-12-07,1,1
2023-12-11,1,1
2023-12-17,1,1
2023-12-18,1,-1
2023-12-21,4,2
2023-12-22,2,0
2024-01-02,1,-1
2024-01-03,1,1
2024-01-08,4,4
2024-01-17,1,1
2024-01-21,1,1
2024-02-06,1,1
2024-02-10,21,-17
2024-02-26,1,-1
2024-02-29,1,-1
2024-03-01,1,1
2024-03-06,1,-1
2024-03-07,1,-1
2024-03-14,2,-2
2024-03-18,2,0
2024-03-20,15,-5
2024-03-21,2,0
2024-03-22,1,1
2024-03-26,1,-1
2024-03-29,5,-3
2024-04-05,1,1
2024-04-08,1,-1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-11,1,1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-16,1,1
2024-04-19,1,1
2024-04-22,1,-1
2024-04-24,1,1
2024-04-29,2,0
2024-05-13,3,-1
2024-05-14,2,-2
2024-05-15,5,3
2024-05-16,1,1
2024-05-21,3,-1
2024-05-22,1,1
2024-05-23,1,1
2024-05-29,2,2
2024-05-30,2,0
2024-05-31,3,-1
2024-06-04,1,1
2024-06-05,1,-1
2024-06-06,7,5
2024-06-07,17,3
2024-06-08,1,-1
2024-06-10,4,2
2024-06-11,4,-2
2024-06-12,6,0
2024-06-13,13,-1
2024-06-14,2,-2
2024-06-17,1,-1
2024-06-18,2,0
2024-06-19,1,1
2024-06-20,1,-1
2024-06-21,1,-1
2024-06-24,4,-2
2024-06-27,1,-1
2024-07-03,2,-2
2024-07-08,2,-2
2024-07-10,1,-1
2024-07-11,1,1
2024-07-12,3,1
2024-07-13,1,1
2024-07-15,1,-1
2024-07-24,1,1
