formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,1
2023-08-08,1,1
2023-08-14,2,-2
2023-08-15,2,2
2023-08-17,1,1
2023-08-18,2,2
2023-08-21,1,-1
2023-08-22,6,-2
2023-08-23,4,-4
2023-09-05,2,0
2023-09-18,1,-1
2023-09-25,1,-1
2023-09-26,2,2
2023-09-27,2,-2
2023-09-28,2,0
2023-09-29,2,0
2023-10-05,1,1
2023-10-11,1,-1
2023-10-12,2,2
2023-10-20,1,1
2023-10-25,4,2
2023-11-03,1,1
2023-11-06,2,0
2023-11-08,1,1
2023-11-14,2,0
2023-11-21,1,1
2023-11-26,1,-1
2023-11-27,1,1
2023-12-13,3,1
2023-12-14,15,7
2023-12-15,5,1
2023-12-18,1,-1
2023-12-19,1,-1
2023-12-21,1,1
2023-12-27,3,3
2024-01-15,1,1
2024-01-16,2,2
2024-01-24,4,2
2024-02-01,1,1
2024-02-02,1,-1
2024-02-15,2,0
2024-02-21,2,0
2024-02-26,8,-2
2024-03-04,1,1
2024-03-20,1,1
2024-03-25,2,0
2024-03-31,1,-1
2024-04-02,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-11,1,1
2024-04-17,4,0
2024-04-19,1,1
2024-04-21,1,-1
2024-04-22,5,3
2024-04-25,2,0
2024-04-26,2,2
2024-04-29,2,-2
2024-05-01,1,-1
2024-05-09,1,-1
2024-05-10,1,-1
2024-05-13,2,0
2024-05-24,3,3
2024-05-26,1,-1
2024-06-04,2,2
2024-06-05,1,-1
2024-06-06,12,6
2024-06-07,1,1
2024-06-09,1,-1
2024-06-13,2,0
2024-06-14,1,1
2024-06-18,1,1
2024-06-19,2,0
2024-06-20,3,3
2024-07-08,1,1
2024-07-12,1,1
