formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-09,2,2
2023-08-10,3,-1
2023-08-11,5,3
2023-08-12,1,1
2023-08-15,4,2
2023-08-16,1,1
2023-08-17,1,1
2023-08-24,1,1
2023-08-28,3,1
2023-08-31,1,1
2023-09-06,1,1
2023-09-12,1,-1
2023-09-13,2,0
2023-09-15,1,-1
2023-09-19,3,1
2023-09-21,1,1
2023-09-22,1,1
2023-09-26,5,1
2023-09-27,2,-2
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-09,1,-1
2023-10-11,1,1
2023-10-16,1,1
2023-10-20,2,2
2023-10-27,1,-1
2023-10-30,1,-1
2023-11-08,5,5
2023-11-09,2,2
2023-11-10,13,-3
2023-11-11,1,-1
2023-11-13,4,-2
2023-11-27,1,-1
2023-11-30,2,0
2023-12-05,2,2
2023-12-07,1,1
2023-12-13,1,1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-22,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-05,4,4
2024-01-06,1,1
2024-01-08,2,0
2024-01-09,1,1
2024-01-10,1,1
2024-01-18,1,-1
2024-01-27,1,-1
2024-02-11,1,1
2024-02-12,1,-1
2024-02-22,1,-1
2024-02-26,3,1
2024-03-01,1,-1
2024-03-06,5,-1
2024-03-07,6,-2
2024-03-08,6,2
2024-03-09,1,1
2024-03-12,2,2
2024-03-14,1,-1
2024-03-15,1,-1
2024-03-22,1,-1
2024-03-28,2,2
2024-04-03,1,-1
2024-04-04,1,1
2024-04-15,1,1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-25,1,-1
2024-05-07,1,-1
2024-05-08,5,5
2024-05-09,5,1
2024-05-10,13,1
2024-05-11,1,-1
2024-05-12,1,1
2024-05-13,1,1
2024-05-15,2,2
2024-05-22,1,-1
2024-06-07,2,0
2024-06-21,1,1
2024-07-03,1,1
2024-07-15,1,-1
2024-07-18,1,1
2024-07-21,1,1
2024-07-22,5,-3
2024-07-23,1,-1
2024-07-24,1,1
2024-07-25,1,-1
