formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-07,3,-1
2023-08-08,2,0
2023-08-09,1,-1
2023-08-16,1,-1
2023-08-21,1,1
2023-08-23,2,-2
2023-08-30,1,1
2023-08-31,1,1
2023-09-04,1,-1
2023-09-05,5,-1
2023-09-06,4,4
2023-09-07,1,1
2023-09-08,1,-1
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-13,3,1
2023-09-15,1,-1
2023-09-17,1,1
2023-09-18,1,-1
2023-09-20,2,-2
2023-09-27,1,1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-07,1,-1
2023-10-11,1,-1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-31,2,0
2023-11-01,1,-1
2023-11-02,6,-2
2023-11-03,1,-1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-10,1,1
2023-11-16,1,1
2023-11-17,1,1
2023-11-28,2,-2
2023-11-29,1,1
2023-11-30,1,-1
2023-12-07,2,2
2023-12-08,4,-2
2023-12-10,1,1
2023-12-11,6,0
2023-12-13,1,1
2023-12-19,1,1
2023-12-20,2,-2
2023-12-21,1,1
2023-12-23,1,-1
2023-12-27,3,1
2023-12-28,2,0
2023-12-29,4,2
2024-01-01,1,1
2024-01-17,2,0
2024-01-22,1,-1
2024-01-24,3,1
2024-01-25,1,-1
2024-01-26,4,2
2024-01-30,1,1
2024-02-06,7,1
2024-02-07,2,-2
2024-02-08,1,1
2024-02-09,1,1
2024-02-12,1,1
2024-02-14,1,1
2024-02-15,1,1
2024-02-16,2,0
2024-02-19,1,-1
2024-02-22,3,1
2024-02-23,2,-2
2024-02-25,1,1
2024-02-26,2,-2
2024-02-29,1,-1
2024-03-04,2,-2
2024-03-09,1,1
2024-03-18,6,-2
2024-03-19,1,1
2024-03-22,2,0
2024-03-25,1,-1
2024-04-02,1,1
2024-04-15,1,-1
2024-04-18,1,-1
2024-04-19,2,-2
2024-04-21,1,1
2024-04-22,2,0
2024-04-24,1,1
2024-04-25,1,-1
2024-04-26,1,-1
2024-04-29,1,-1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-02,5,-3
2024-05-03,2,2
2024-05-06,1,1
2024-05-08,1,1
2024-05-09,1,1
2024-05-16,1,1
2024-05-17,2,0
2024-05-20,1,-1
2024-05-23,1,1
2024-05-28,2,0
2024-05-29,7,-1
2024-05-31,1,1
2024-06-03,2,2
2024-06-04,5,-1
2024-06-05,4,0
2024-06-07,1,1
2024-06-09,1,-1
2024-06-10,3,1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-19,1,-1
2024-06-23,1,-1
2024-06-24,1,1
2024-07-01,1,-1
2024-07-09,1,-1
2024-07-21,7,3
2024-07-22,19,-1
2024-07-23,1,1
