formatted_date,articles,sentiment
2023-08-08,3,1
2023-08-09,4,-4
2023-08-10,4,2
2023-08-12,1,-1
2023-08-14,2,-2
2023-08-15,1,-1
2023-08-17,1,-1
2023-08-18,1,1
2023-08-22,1,-1
2023-08-25,1,1
2023-08-28,2,-2
2023-08-29,1,1
2023-08-30,1,-1
2023-09-06,1,1
2023-09-11,1,1
2023-09-13,2,-2
2023-09-14,1,1
2023-09-19,1,-1
2023-09-25,1,-1
2023-09-29,1,-1
2023-10-03,1,1
2023-10-08,1,1
2023-10-09,2,0
2023-10-12,1,-1
2023-10-17,1,-1
2023-10-25,1,-1
2023-10-26,1,1
2023-10-27,1,1
2023-10-31,1,1
2023-11-03,1,1
2023-11-14,1,1
2023-11-15,2,0
2023-11-20,1,1
2023-11-22,1,-1
2023-11-27,1,1
2023-11-29,1,1
2023-12-01,1,1
2023-12-04,3,-1
2023-12-05,2,0
2023-12-06,1,-1
2023-12-07,1,1
2023-12-09,1,1
2023-12-10,1,-1
2023-12-11,2,-2
2023-12-12,3,1
2023-12-13,2,2
2023-12-14,5,-1
2023-12-19,1,1
2023-12-27,1,1
2023-12-28,1,1
2024-01-02,1,-1
2024-01-03,2,0
2024-01-07,1,-1
2024-01-08,1,-1
2024-01-09,2,-2
2024-01-10,1,-1
2024-01-11,2,0
2024-01-16,1,-1
2024-01-17,4,2
2024-01-18,6,6
2024-01-19,6,-2
2024-01-22,1,-1
2024-01-23,1,1
2024-01-24,1,-1
2024-01-25,1,1
2024-01-26,5,-5
2024-01-28,1,-1
2024-01-31,1,-1
2024-02-07,22,-22
2024-02-13,1,1
2024-02-22,1,-1
2024-02-23,1,-1
2024-02-24,1,-1
2024-03-04,1,1
2024-03-11,1,1
2024-03-20,1,-1
2024-03-21,1,1
2024-04-03,1,1
2024-04-09,2,0
2024-04-10,2,-2
2024-04-15,1,1
2024-04-23,1,-1
2024-04-24,1,1
2024-04-29,1,-1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-17,1,-1
2024-05-20,5,-5
2024-05-21,2,0
2024-05-22,1,-1
2024-05-23,1,1
2024-05-28,1,-1
2024-06-04,1,1
2024-06-05,6,-2
2024-06-06,4,-2
2024-06-12,1,-1
2024-06-18,9,-3
2024-06-19,2,-2
2024-07-01,1,-1
2024-07-02,1,1
2024-07-03,1,1
2024-07-25,1,-1
