formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-07,1,-1
2023-08-08,2,-2
2023-08-09,1,1
2023-08-10,2,0
2023-08-11,1,1
2023-08-13,1,1
2023-08-14,1,-1
2023-08-15,2,2
2023-08-16,2,0
2023-08-17,3,1
2023-08-18,1,1
2023-08-21,2,-2
2023-08-22,2,0
2023-08-23,3,1
2023-08-24,3,1
2023-08-25,1,-1
2023-08-26,1,1
2023-08-28,4,2
2023-08-29,2,2
2023-08-30,7,7
2023-08-31,2,2
2023-09-01,1,-1
2023-09-05,2,0
2023-09-06,3,-1
2023-09-07,2,0
2023-09-08,1,-1
2023-09-11,2,-2
2023-09-12,4,4
2023-09-13,2,-2
2023-09-14,4,2
2023-09-15,1,-1
2023-09-18,1,-1
2023-09-19,2,0
2023-09-20,1,-1
2023-09-21,5,1
2023-09-22,2,-2
2023-09-23,1,1
2023-09-25,1,1
2023-09-26,5,-1
2023-09-27,2,0
2023-09-28,1,1
2023-09-29,1,1
2023-10-01,1,-1
2023-10-02,1,-1
2023-10-03,5,1
2023-10-04,3,3
2023-10-05,2,0
2023-10-06,2,2
2023-10-08,1,1
2023-10-09,3,-1
2023-10-10,1,-1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,2,0
2023-10-16,1,-1
2023-10-17,3,-1
2023-10-18,1,-1
2023-10-19,2,2
2023-10-20,2,0
2023-10-23,1,-1
2023-10-24,2,0
2023-10-25,6,-2
2023-10-26,8,0
2023-10-27,5,-1
2023-10-28,2,-2
2023-10-29,3,-3
2023-10-30,4,-2
2023-10-31,9,-7
2023-11-01,2,0
2023-11-02,1,1
2023-11-03,1,1
2023-11-05,1,-1
2023-11-06,2,0
2023-11-07,6,-4
2023-11-08,1,1
2023-11-09,1,-1
2023-11-10,1,1
2023-11-13,2,-2
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-16,2,2
2023-11-17,1,1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-24,3,1
2023-11-27,3,1
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,2,2
2023-12-01,1,1
2023-12-04,1,-1
2023-12-05,3,-1
2023-12-07,1,1
2023-12-08,2,0
2023-12-11,3,1
2023-12-12,1,1
2023-12-13,4,0
2023-12-14,3,3
2023-12-15,4,-2
2023-12-17,2,0
2023-12-18,3,-1
2023-12-19,2,0
2023-12-20,2,-2
2023-12-21,2,0
2023-12-22,1,1
2023-12-27,1,1
2023-12-28,2,2
2023-12-29,1,-1
2023-12-30,1,1
2024-01-02,2,0
2024-01-03,2,-2
2024-01-04,2,0
2024-01-07,2,-2
2024-01-08,2,0
2024-01-09,2,0
2024-01-10,3,1
2024-01-11,2,0
2024-01-12,2,0
2024-01-15,1,1
2024-01-16,2,0
2024-01-17,3,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-20,1,1
2024-01-21,1,-1
2024-01-22,32,-22
2024-01-23,1,-1
2024-01-24,1,1
2024-01-25,1,1
2024-01-26,1,1
2024-01-28,1,-1
2024-01-29,3,1
2024-01-30,1,1
2024-01-31,2,0
2024-02-01,2,0
2024-02-02,1,-1
2024-02-04,1,1
2024-02-05,7,-1
2024-02-06,7,3
2024-02-07,6,0
2024-02-08,6,0
2024-02-09,1,1
2024-02-11,2,-2
2024-02-12,1,1
2024-02-13,2,0
2024-02-14,1,-1
2024-02-15,1,1
2024-02-16,2,0
2024-02-19,3,1
2024-02-20,5,-1
2024-02-21,4,-2
2024-02-22,2,0
2024-02-23,1,1
2024-02-25,1,1
2024-02-26,4,0
2024-02-27,1,1
2024-02-28,3,3
2024-02-29,3,-1
2024-03-01,1,1
2024-03-02,1,1
2024-03-03,1,1
2024-03-04,4,4
2024-03-05,1,-1
2024-03-09,1,-1
2024-03-11,1,1
2024-03-12,2,-2
2024-03-13,2,0
2024-03-14,4,0
2024-03-16,1,-1
2024-03-17,2,0
2024-03-18,1,1
2024-03-19,1,1
2024-03-22,1,-1
2024-03-25,1,-1
2024-03-26,1,-1
2024-03-28,1,-1
2024-03-31,1,-1
2024-04-01,1,-1
2024-04-02,1,1
2024-04-03,2,2
2024-04-06,2,-2
2024-04-08,3,3
2024-04-09,3,3
2024-04-10,4,2
2024-04-11,1,-1
2024-04-12,1,1
2024-04-13,1,-1
2024-04-15,1,-1
2024-04-16,2,0
2024-04-18,1,1
2024-04-19,1,1
2024-04-20,2,0
2024-04-24,2,0
2024-04-25,5,1
2024-04-26,3,1
2024-04-27,2,0
2024-04-28,1,-1
2024-04-29,3,-1
2024-04-30,10,2
2024-05-01,6,0
2024-05-02,5,-3
2024-05-04,1,1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-11,1,1
2024-05-14,3,3
2024-05-17,1,-1
2024-05-18,1,1
2024-05-20,1,1
2024-05-25,1,1
2024-05-30,3,1
2024-06-01,1,1
2024-06-03,1,1
2024-06-07,1,-1
2024-06-08,1,1
2024-06-10,1,-1
2024-06-12,2,0
2024-06-13,1,1
2024-06-15,1,1
2024-06-16,1,1
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-20,1,-1
2024-06-21,1,-1
2024-06-22,1,1
2024-06-24,1,1
2024-06-25,2,0
2024-06-27,1,-1
2024-07-02,1,1
2024-07-06,1,-1
2024-07-08,1,1
2024-07-09,2,2
2024-07-10,1,1
2024-07-15,2,0
2024-07-18,2,2
2024-07-20,1,1
2024-07-24,1,-1
