formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,7,1
2023-08-03,4,2
2023-08-04,3,3
2023-08-08,1,1
2023-08-09,1,-1
2023-08-14,1,1
2023-08-15,2,-2
2023-08-16,1,-1
2023-08-17,1,1
2023-08-18,2,0
2023-08-23,1,-1
2023-08-25,1,1
2023-08-29,1,-1
2023-08-31,1,-1
2023-09-07,1,1
2023-09-10,2,2
2023-09-11,1,-1
2023-09-13,1,1
2023-09-14,2,0
2023-09-18,1,-1
2023-09-21,1,1
2023-09-22,1,1
2023-09-28,1,1
2023-10-01,1,-1
2023-10-02,3,1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,1,1
2023-10-07,1,1
2023-10-09,1,-1
2023-10-16,1,-1
2023-10-18,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-25,1,1
2023-10-27,1,-1
2023-10-29,4,0
2023-10-30,4,-2
2023-10-31,5,-3
2023-11-01,6,-2
2023-11-03,1,1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-10,1,1
2023-11-14,1,-1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,2,0
2023-11-27,5,3
2023-11-30,1,-1
2023-12-03,2,2
2023-12-04,4,4
2023-12-05,3,1
2023-12-07,3,3
2023-12-08,1,1
2023-12-11,2,0
2023-12-18,3,3
2023-12-19,2,-2
2023-12-24,1,-1
2023-12-25,1,-1
2024-01-04,1,-1
2024-01-08,1,1
2024-01-09,1,1
2024-01-16,1,1
2024-01-23,1,1
2024-01-24,4,0
2024-01-25,2,-2
2024-01-30,1,-1
2024-01-31,1,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-11,23,-23
2024-02-12,1,-1
2024-02-15,1,-1
2024-02-19,1,-1
2024-02-20,2,0
2024-02-21,6,-4
2024-02-22,2,-2
2024-02-23,3,-3
2024-02-26,2,0
2024-02-28,1,1
2024-03-01,1,1
2024-03-08,1,1
2024-03-12,1,1
2024-03-19,1,-1
2024-03-22,1,-1
2024-03-24,1,1
2024-03-26,2,0
2024-04-03,1,-1
2024-04-15,1,1
2024-04-17,1,1
2024-04-19,1,1
2024-04-29,4,0
2024-04-30,8,-2
2024-05-01,6,-4
2024-05-02,6,-2
2024-05-04,1,-1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-10,1,-1
2024-05-13,2,-2
2024-05-16,1,-1
2024-05-17,1,1
2024-05-19,1,1
2024-05-23,1,-1
2024-05-31,1,1
2024-06-03,1,1
2024-07-02,1,-1
2024-07-12,1,1
2024-07-23,1,1
