formatted_date,articles,sentiment
2023-08-08,2,2
2023-08-09,1,1
2023-08-10,3,-1
2023-08-11,4,2
2023-08-13,1,-1
2023-10-02,1,-1
2023-10-03,2,0
2023-10-04,1,1
2023-10-19,1,-1
2023-10-25,1,-1
2023-10-31,1,-1
2023-11-01,1,1
2023-11-06,1,1
2023-11-08,5,-1
2023-11-09,4,0
2023-11-10,1,-1
2023-12-19,2,2
2023-12-20,1,1
2024-01-03,2,0
2024-01-10,1,-1
2024-02-06,13,-11
2024-02-22,1,1
2024-03-08,1,1
2024-03-10,1,-1
2024-03-12,1,1
2024-03-13,1,1
2024-03-25,1,1
2024-03-27,4,-2
2024-03-28,6,0
2024-03-31,1,1
2024-04-01,2,0
2024-04-12,2,-2
2024-04-14,1,-1
2024-04-15,1,1
2024-04-29,1,1
2024-05-01,3,1
2024-05-07,2,2
2024-05-10,2,-2
2024-05-14,3,1
2024-05-15,1,-1
2024-06-06,2,0
2024-06-20,1,-1
2024-06-24,1,-1
2024-06-25,1,1
2024-07-17,3,-3
2024-07-23,1,-1
