formatted_date,articles,sentiment
2023-09-06,1,-1
2023-09-08,1,-1
2023-09-13,2,0
2023-09-14,2,2
2023-09-15,4,2
2023-09-18,2,2
2023-09-19,1,1
2023-10-02,1,-1
2023-10-11,2,0
2023-10-17,2,-2
2023-11-09,1,-1
2023-11-12,1,1
2023-11-13,3,-1
2023-11-14,2,0
2023-11-15,1,-1
2023-11-17,2,0
2023-11-24,1,1
2023-11-27,1,1
2023-12-13,2,2
2023-12-14,2,2
2023-12-20,1,1
2024-01-23,3,3
2024-01-24,3,1
2024-02-08,7,1
2024-02-12,1,1
2024-02-13,2,0
2024-02-14,1,1
2024-02-20,1,-1
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-28,1,-1
2024-03-06,2,-2
2024-03-07,2,0
2024-03-10,1,1
2024-03-11,1,1
2024-03-20,1,1
2024-03-27,1,-1
2024-04-01,1,-1
2024-04-09,1,1
2024-04-14,1,1
2024-04-16,1,1
2024-04-17,2,0
2024-04-22,1,-1
2024-04-23,3,3
2024-04-24,2,-2
2024-04-25,1,1
2024-05-10,1,-1
2024-05-14,1,1
2024-05-15,3,-1
2024-05-16,2,0
2024-05-17,2,2
2024-05-20,2,2
2024-05-21,5,1
2024-05-22,6,2
2024-05-23,1,1
2024-05-30,1,1
2024-06-04,2,2
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-07,1,1
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-12,2,-2
2024-06-13,4,-2
2024-06-14,11,-1
2024-06-20,1,-1
2024-06-24,1,1
2024-06-27,3,3
2024-06-28,3,3
2024-07-17,3,3
