formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-07,1,1
2023-08-09,1,1
2023-08-10,5,3
2023-08-11,1,-1
2023-08-14,6,4
2023-08-15,1,1
2023-08-16,1,1
2023-08-27,1,1
2023-08-30,1,-1
2023-08-31,10,4
2023-09-01,3,1
2023-09-05,2,2
2023-09-06,1,-1
2023-09-11,5,-3
2023-09-12,14,8
2023-09-13,6,6
2023-09-14,1,-1
2023-09-15,1,1
2023-09-17,1,1
2023-09-18,1,1
2023-09-19,3,1
2023-09-27,2,-2
2023-10-01,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-04,3,1
2023-10-05,2,2
2023-10-07,1,1
2023-10-10,1,1
2023-10-11,4,4
2023-10-13,1,1
2023-10-14,1,1
2023-10-15,2,2
2023-10-16,9,3
2023-10-17,5,5
2023-10-20,1,1
2023-10-24,1,1
2023-10-25,1,1
2023-10-26,2,2
2023-10-30,1,-1
2023-10-31,3,1
2023-11-02,1,1
2023-11-03,1,1
2023-11-04,2,2
2023-11-05,3,-1
2023-11-06,16,0
2023-11-07,3,3
2023-11-08,2,0
2023-11-13,2,2
2023-11-14,7,3
2023-11-15,1,1
2023-11-16,4,0
2023-11-27,2,0
2023-12-01,1,1
2023-12-05,2,0
2023-12-07,3,3
2023-12-08,2,2
2023-12-09,1,-1
2023-12-14,1,1
2023-12-19,1,-1
2023-12-22,1,-1
2023-12-30,1,1
2024-01-02,1,1
2024-01-06,1,1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-18,1,1
2024-01-29,1,1
2024-02-02,1,1
2024-02-03,1,1
2024-02-07,1,-1
2024-02-13,1,1
2024-02-14,1,1
2024-02-20,2,-2
2024-02-24,1,-1
2024-02-25,2,2
2024-02-26,5,5
2024-02-27,4,4
2024-02-28,3,3
2024-02-29,5,1
2024-03-01,3,1
2024-03-04,3,3
2024-03-09,1,1
2024-03-10,2,2
2024-03-11,9,3
2024-03-12,2,2
2024-03-13,1,1
2024-03-14,1,-1
2024-03-15,1,1
2024-03-21,1,-1
2024-04-01,1,1
2024-04-02,2,2
2024-04-09,1,1
2024-04-10,2,0
2024-04-11,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-26,1,1
2024-04-28,1,1
2024-05-02,1,1
2024-05-06,2,2
2024-05-07,7,-1
2024-05-08,3,3
2024-05-10,2,0
2024-05-12,2,2
2024-05-16,2,2
2024-05-17,1,1
2024-05-25,1,1
2024-06-10,5,5
2024-06-11,2,2
2024-06-23,1,1
2024-07-15,1,1
2024-07-18,1,1
