formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,0
2023-08-13,1,1
2023-08-27,1,1
2023-09-01,1,1
2023-09-05,1,1
2023-09-07,1,-1
2023-09-08,3,3
2023-09-10,1,-1
2023-09-12,1,1
2023-09-14,2,-2
2023-09-18,1,1
2023-09-22,1,1
2023-09-25,1,1
2023-10-05,1,-1
2023-10-07,1,1
2023-10-08,1,-1
2023-10-23,3,1
2023-10-24,8,-2
2023-10-25,5,-3
2023-10-26,1,1
2023-10-29,1,1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-04,1,-1
2023-11-09,1,1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-19,1,1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-07,1,-1
2023-12-09,1,-1
2023-12-10,1,-1
2023-12-16,1,-1
2023-12-21,1,1
2023-12-22,1,1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-07,1,-1
2024-01-08,1,1
2024-01-19,2,0
2024-01-22,3,3
2024-01-23,7,-3
2024-01-24,1,-1
2024-01-25,2,-2
2024-01-26,1,1
2024-01-28,1,-1
2024-01-29,1,1
2024-01-31,2,2
2024-02-01,1,1
2024-02-05,1,1
2024-02-09,22,-18
2024-02-13,1,-1
2024-02-14,1,1
2024-02-16,1,1
2024-02-24,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-10,1,-1
2024-03-12,1,1
2024-03-14,1,-1
2024-03-18,1,1
2024-03-22,2,0
2024-03-25,1,1
2024-04-02,1,1
2024-04-06,1,-1
2024-04-10,1,1
2024-04-12,1,1
2024-04-14,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-22,1,1
2024-04-23,9,-1
2024-04-24,2,-2
2024-04-25,2,2
2024-04-30,1,1
2024-05-10,1,-1
2024-05-15,3,1
2024-05-23,2,-2
2024-05-27,1,-1
2024-05-28,1,1
2024-06-08,1,-1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-13,2,0
2024-06-18,1,-1
2024-06-24,1,1
2024-06-27,1,-1
2024-07-01,1,1
2024-07-06,1,-1
2024-07-12,1,1
2024-07-16,2,2
2024-07-17,1,1
2024-07-18,5,-5
2024-07-19,1,-1
2024-07-20,1,-1
2024-07-21,1,-1
2024-07-22,2,0
2024-07-23,8,-4
2024-07-24,1,1
2024-07-25,1,-1
