formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-06,1,1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-24,1,-1
2023-08-29,1,-1
2023-08-30,1,1
2023-09-21,1,1
2023-09-26,3,1
2023-09-29,1,-1
2023-10-02,1,1
2023-10-04,1,1
2023-10-06,2,0
2023-10-10,1,1
2023-10-17,1,-1
2023-10-19,1,-1
2023-10-23,3,-3
2023-10-24,1,1
2023-11-22,1,-1
2023-11-27,1,-1
2023-11-28,2,0
2023-12-01,1,1
2023-12-04,1,-1
2023-12-08,3,3
2023-12-11,1,1
2023-12-13,1,-1
2023-12-17,1,-1
2023-12-18,1,1
2023-12-19,2,2
2023-12-26,1,1
2023-12-29,1,1
2024-01-02,2,0
2024-01-08,1,1
2024-01-09,2,0
2024-01-19,1,-1
2024-01-25,1,1
2024-02-09,1,1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-21,2,0
2024-02-22,1,1
2024-02-28,1,1
2024-03-04,2,-2
2024-03-15,2,2
2024-04-01,1,1
2024-05-06,1,1
2024-06-19,1,1
2024-06-20,2,2
