formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-04,5,-3
2023-08-05,1,-1
2023-08-07,3,1
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-13,1,1
2023-08-15,1,-1
2023-08-21,1,-1
2023-08-26,1,1
2023-08-27,1,-1
2023-08-31,2,0
2023-09-06,1,-1
2023-09-12,1,-1
2023-09-14,1,-1
2023-09-18,1,-1
2023-09-25,1,-1
2023-09-28,1,1
2023-10-04,1,-1
2023-10-07,1,1
2023-10-11,1,-1
2023-10-20,1,-1
2023-10-24,6,0
2023-10-25,5,1
2023-10-26,7,5
2023-10-27,3,1
2023-10-30,3,1
2023-11-01,1,-1
2023-11-02,3,-1
2023-11-03,4,-2
2023-11-04,1,-1
2023-11-06,2,2
2023-11-07,2,-2
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-13,3,-1
2023-11-15,1,-1
2023-11-17,1,1
2023-11-23,1,-1
2023-11-24,1,-1
2023-11-26,1,-1
2023-11-28,1,-1
2023-11-30,2,2
2023-12-04,1,1
2023-12-08,1,1
2023-12-11,1,-1
2023-12-14,1,-1
2023-12-18,3,3
2023-12-19,1,1
2023-12-25,1,1
2023-12-27,1,-1
2023-12-28,1,1
2023-12-29,1,1
2024-01-08,2,0
2024-01-14,1,1
2024-01-16,1,1
2024-01-22,1,1
2024-01-30,1,1
2024-02-03,1,-1
2024-02-05,1,1
2024-02-09,39,-7
2024-02-10,2,0
2024-02-13,1,1
2024-02-14,1,1
2024-02-16,2,-2
2024-02-18,1,1
2024-02-20,1,-1
2024-02-21,1,-1
2024-02-23,2,0
2024-02-25,2,2
2024-02-26,4,0
2024-02-27,5,-5
2024-02-28,3,1
2024-02-29,6,2
2024-03-01,1,1
2024-03-04,5,1
2024-03-08,1,1
2024-03-10,2,0
2024-03-11,2,0
2024-03-12,1,1
2024-03-13,2,2
2024-03-14,3,3
2024-03-18,1,1
2024-03-21,1,1
2024-03-22,1,-1
2024-03-28,1,-1
2024-04-01,2,-2
2024-04-03,1,1
2024-04-09,2,2
2024-04-17,3,-1
2024-04-21,2,0
2024-04-23,4,2
2024-04-24,5,-5
2024-04-25,6,-2
2024-04-26,3,-1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-07,1,1
2024-05-15,1,1
2024-05-17,2,-2
2024-05-19,1,-1
2024-05-20,2,0
2024-05-21,3,3
2024-05-24,1,-1
2024-05-25,1,-1
2024-05-28,2,2
2024-05-29,1,1
2024-06-05,1,1
2024-06-06,1,-1
2024-06-08,1,-1
2024-06-11,1,1
2024-06-13,4,-2
2024-06-14,1,1
2024-06-25,1,1
2024-06-28,1,1
2024-07-01,1,-1
2024-07-16,3,-3
2024-07-19,1,1
2024-07-23,5,-1
2024-07-24,4,-4
2024-07-25,2,0
