formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-15,1,1
2023-08-17,2,0
2023-08-20,1,-1
2023-08-28,1,-1
2023-08-29,3,3
2023-08-30,2,-2
2023-08-31,1,-1
2023-09-05,5,3
2023-09-06,17,-3
2023-09-07,9,-5
2023-09-08,2,0
2023-09-09,1,1
2023-09-12,1,1
2023-09-14,1,-1
2023-09-25,1,-1
2023-09-26,2,-2
2023-09-29,2,-2
2023-10-06,1,-1
2023-10-13,1,-1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-21,1,-1
2023-11-03,1,-1
2023-11-06,1,1
2023-11-10,4,0
2023-11-13,8,0
2023-11-14,5,-3
2023-11-15,2,-2
2023-11-16,1,1
2023-11-17,1,-1
2023-11-19,1,-1
2023-11-30,1,-1
2023-12-06,2,2
2023-12-08,1,-1
2023-12-12,1,-1
2023-12-14,1,-1
2023-12-18,4,0
2023-12-20,1,1
2023-12-22,1,-1
2024-01-03,2,-2
2024-01-04,1,-1
2024-01-08,1,1
2024-01-10,2,2
2024-01-17,1,-1
2024-01-18,2,-2
2024-01-23,1,-1
2024-01-24,3,-1
2024-01-25,14,-4
2024-01-26,1,1
2024-01-28,1,-1
2024-01-29,3,3
2024-01-30,1,-1
2024-02-01,1,-1
2024-02-02,3,1
2024-02-05,23,-19
2024-02-06,2,2
2024-02-08,3,1
2024-02-09,1,1
2024-02-11,1,1
2024-02-12,7,5
2024-02-13,5,-1
2024-02-14,1,-1
2024-02-15,1,-1
2024-03-06,1,-1
2024-03-11,1,-1
2024-03-19,1,-1
2024-03-20,1,-1
2024-04-03,2,0
2024-04-08,3,3
2024-04-11,2,-2
2024-04-15,1,-1
2024-04-17,1,-1
2024-04-21,1,-1
2024-05-01,1,1
2024-05-07,2,2
2024-05-09,3,-3
2024-05-10,1,-1
2024-05-12,1,-1
2024-05-13,12,-6
2024-05-14,3,-1
2024-05-15,1,-1
2024-05-19,3,-3
2024-05-20,5,-1
2024-05-21,4,2
2024-05-22,18,-2
2024-05-23,6,0
2024-05-24,3,-1
2024-05-26,1,-1
2024-05-27,2,-2
2024-05-28,1,-1
2024-05-29,1,-1
2024-05-30,2,2
2024-06-03,1,-1
2024-06-05,1,1
2024-06-06,1,1
2024-06-09,1,-1
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-17,1,-1
2024-06-21,1,-1
2024-06-24,1,-1
2024-06-27,3,1
2024-07-09,1,1
2024-07-10,1,1
