formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-07,1,1
2023-08-08,1,1
2023-08-11,2,-2
2023-08-16,1,-1
2023-08-22,1,-1
2023-08-25,2,0
2023-08-26,1,-1
2023-08-27,1,-1
2023-08-31,1,-1
2023-09-05,1,-1
2023-09-10,1,1
2023-09-12,1,1
2023-09-14,1,-1
2023-09-15,3,-1
2023-09-18,1,-1
2023-09-19,2,2
2023-09-25,1,-1
2023-10-05,3,1
2023-10-06,1,1
2023-10-08,2,0
2023-10-10,1,1
2023-10-12,1,1
2023-10-18,1,1
2023-10-19,1,-1
2023-10-23,1,1
2023-10-24,3,1
2023-10-25,6,-2
2023-10-26,5,-1
2023-10-27,3,-3
2023-10-29,1,-1
2023-10-30,4,-2
2023-11-01,1,1
2023-11-02,3,1
2023-11-04,1,-1
2023-11-06,2,2
2023-11-08,1,-1
2023-11-09,2,-2
2023-11-10,1,1
2023-11-13,2,2
2023-11-14,2,-2
2023-11-15,3,-3
2023-11-17,1,-1
2023-11-20,2,0
2023-11-21,2,2
2023-11-22,1,-1
2023-11-24,3,-1
2023-11-27,1,1
2023-11-29,1,-1
2023-12-01,4,-2
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-05,1,1
2023-12-06,2,0
2023-12-07,2,0
2023-12-10,2,2
2023-12-11,1,-1
2023-12-14,2,0
2023-12-15,1,1
2023-12-19,1,1
2023-12-21,1,1
2023-12-26,1,1
2023-12-31,2,0
2024-01-08,2,2
2024-01-09,1,1
2024-01-11,2,2
2024-01-14,2,-2
2024-01-16,1,-1
2024-01-18,2,0
2024-01-22,1,1
2024-01-24,2,-2
2024-01-25,2,2
2024-01-26,1,-1
2024-01-27,2,0
2024-01-28,5,-1
2024-01-29,6,-2
2024-01-30,5,-3
2024-01-31,7,1
2024-02-01,1,-1
2024-02-02,1,1
2024-02-04,1,1
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-09,1,1
2024-02-10,23,-17
2024-02-13,1,1
2024-02-15,4,0
2024-02-16,3,-1
2024-02-20,1,-1
2024-02-21,3,-1
2024-02-24,1,1
2024-02-27,1,-1
2024-02-28,3,-1
2024-03-07,1,-1
2024-03-08,1,-1
2024-03-11,2,0
2024-03-13,1,-1
2024-03-14,1,1
2024-03-21,2,2
2024-03-22,1,-1
2024-03-23,1,-1
2024-03-24,1,1
2024-04-01,1,1
2024-04-03,1,-1
2024-04-04,3,-1
2024-04-05,2,0
2024-04-06,1,-1
2024-04-07,1,1
2024-04-08,1,1
2024-04-11,1,1
2024-04-17,1,-1
2024-04-18,2,2
2024-04-20,1,-1
2024-04-22,2,0
2024-04-23,4,2
2024-04-24,6,0
2024-04-25,10,-4
2024-04-26,7,-3
2024-04-27,1,-1
2024-04-28,1,1
2024-04-29,4,-4
2024-04-30,1,-1
2024-05-02,1,-1
2024-05-07,2,-2
2024-05-15,1,-1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-27,1,1
2024-05-29,1,1
2024-05-30,1,-1
2024-05-31,1,1
2024-06-06,3,-3
2024-06-10,2,0
2024-06-14,1,-1
2024-06-16,1,-1
2024-06-17,3,-1
2024-06-27,1,1
2024-07-08,1,1
2024-07-09,1,1
2024-07-10,2,2
2024-07-11,1,-1
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-17,3,-1
2024-07-18,1,-1
2024-07-22,1,1
2024-07-23,5,-3
2024-07-24,6,-6
2024-07-25,6,0
