formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,2
2023-08-09,1,1
2023-08-23,1,-1
2023-08-30,1,1
2023-09-12,1,1
2023-09-29,1,1
2023-10-12,1,1
2023-10-26,5,-1
2023-10-27,1,-1
2023-11-02,1,1
2023-11-09,1,-1
2023-12-13,1,1
2024-01-09,1,1
2024-01-11,1,1
2024-01-23,1,1
2024-01-24,1,-1
2024-01-25,4,-2
2024-01-26,1,-1
2024-01-27,1,-1
2024-04-10,1,1
2024-04-11,1,-1
2024-04-18,1,-1
2024-04-24,1,1
2024-04-25,5,-1
2024-04-26,2,0
2024-04-30,1,-1
2024-05-05,1,1
2024-05-09,2,2
2024-05-14,1,1
2024-06-11,1,1
2024-06-19,1,-1
2024-07-02,1,1
2024-07-11,1,-1
2024-07-23,2,2
2024-07-24,1,-1
2024-07-25,5,-1
