formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-09,1,-1
2023-08-24,1,-1
2023-08-28,1,1
2023-08-31,1,-1
2023-09-06,2,-2
2023-09-08,1,-1
2023-09-14,1,1
2023-09-15,2,-2
2023-09-19,1,-1
2023-09-25,2,-2
2023-09-26,1,-1
2023-09-29,1,1
2023-10-05,3,1
2023-10-12,1,1
2023-10-16,1,1
2023-10-26,2,-2
2023-10-27,5,-5
2023-10-29,1,-1
2023-10-30,1,-1
2023-11-19,1,1
2023-11-24,1,-1
2023-11-30,2,-2
2023-12-01,1,-1
2023-12-05,1,1
2023-12-12,1,1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-22,2,0
2024-01-25,1,1
2024-01-26,2,2
2024-01-29,1,1
2024-02-11,22,-20
2024-02-12,1,-1
2024-02-19,3,1
2024-02-20,2,2
2024-02-21,1,1
2024-02-22,4,-4
2024-02-23,3,-1
2024-02-24,1,-1
2024-02-25,1,-1
2024-03-04,1,1
2024-03-05,1,1
2024-03-11,1,-1
2024-03-15,1,-1
2024-03-18,1,-1
2024-03-27,1,1
2024-04-03,3,3
2024-04-10,1,1
2024-04-11,1,-1
2024-04-15,1,-1
2024-04-23,1,1
2024-04-25,3,-3
2024-04-26,5,-3
2024-04-29,1,1
2024-04-30,2,0
2024-05-01,2,-2
2024-05-07,1,-1
2024-05-09,1,1
2024-05-15,1,1
2024-05-16,1,-1
2024-05-23,2,2
2024-05-30,1,-1
2024-06-03,1,1
2024-06-05,2,-2
2024-06-10,1,1
2024-06-13,1,-1
2024-06-20,1,1
2024-06-24,2,0
2024-07-22,1,1
2024-07-23,1,-1
2024-07-24,2,-2
