formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,3,-3
2023-08-03,1,-1
2023-08-04,3,1
2023-08-05,1,-1
2023-08-07,1,-1
2023-08-14,1,1
2023-08-15,4,-2
2023-08-17,1,1
2023-08-18,1,-1
2023-08-21,1,1
2023-08-22,2,-2
2023-08-24,1,-1
2023-08-25,1,-1
2023-08-29,1,1
2023-08-30,3,-1
2023-08-31,3,3
2023-09-01,1,1
2023-09-05,2,-2
2023-09-06,1,-1
2023-09-07,3,1
2023-09-08,1,1
2023-09-10,1,-1
2023-09-11,4,-2
2023-09-12,2,2
2023-09-13,4,2
2023-09-14,3,-1
2023-09-15,1,1
2023-09-24,1,-1
2023-09-25,1,1
2023-09-27,1,1
2023-09-28,1,-1
2023-10-02,1,-1
2023-10-05,2,2
2023-10-06,1,-1
2023-10-07,1,1
2023-10-10,2,0
2023-10-12,1,1
2023-10-13,1,-1
2023-10-14,1,1
2023-10-16,1,1
2023-10-17,3,-1
2023-10-18,1,1
2023-10-19,3,-1
2023-10-21,1,1
2023-10-23,1,1
2023-10-31,3,-1
2023-11-01,6,0
2023-11-03,1,1
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-14,2,0
2023-11-15,2,2
2023-11-16,1,-1
2023-11-17,1,1
2023-11-20,1,-1
2023-11-23,1,1
2023-11-27,1,1
2023-12-01,1,1
2023-12-03,2,0
2023-12-04,4,4
2023-12-05,2,0
2023-12-06,2,-2
2023-12-07,2,2
2023-12-08,1,1
2023-12-09,1,1
2023-12-10,2,-2
2023-12-13,1,1
2023-12-18,2,2
2023-12-19,1,1
2023-12-24,1,-1
2023-12-26,1,1
2023-12-31,1,1
2024-01-04,1,1
2024-01-12,2,2
2024-01-15,2,0
2024-01-16,2,-2
2024-01-19,2,0
2024-01-23,1,-1
2024-01-29,3,1
2024-01-30,4,0
2024-01-31,4,2
2024-02-01,7,-5
2024-02-02,2,0
2024-02-04,1,1
2024-02-06,2,0
2024-02-07,1,1
2024-02-08,1,-1
2024-02-11,29,-21
2024-02-12,2,2
2024-02-13,3,3
2024-02-14,2,0
2024-02-20,1,-1
2024-02-24,1,1
2024-02-25,1,1
2024-02-26,1,-1
2024-02-27,1,-1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-04,1,-1
2024-03-09,1,1
2024-03-10,1,-1
2024-03-11,1,1
2024-03-12,1,1
2024-03-19,1,1
2024-03-22,1,1
2024-03-24,1,-1
2024-03-30,1,1
2024-04-01,2,0
2024-04-03,1,1
2024-04-05,1,-1
2024-04-09,2,0
2024-04-10,3,3
2024-04-15,1,1
2024-04-22,3,1
2024-04-23,1,1
2024-04-25,1,1
2024-04-26,1,1
2024-04-28,1,1
2024-04-30,2,0
2024-05-01,5,1
2024-05-02,3,-1
2024-05-03,3,1
2024-05-04,1,-1
2024-05-06,1,-1
2024-05-08,2,-2
2024-05-10,1,1
2024-05-16,1,1
2024-05-21,1,-1
2024-05-23,1,1
2024-05-28,2,0
2024-05-29,1,1
2024-06-02,2,0
2024-06-03,3,1
2024-06-05,1,1
2024-06-08,1,-1
2024-06-12,1,1
2024-06-14,1,1
2024-06-18,1,-1
2024-06-19,1,1
2024-06-20,1,1
2024-06-21,1,1
2024-06-23,4,0
2024-06-24,2,2
2024-06-25,1,-1
2024-06-27,2,2
2024-07-01,1,-1
2024-07-12,1,1
2024-07-17,2,0
2024-07-18,3,1
2024-07-19,5,1
2024-07-24,1,-1
2024-07-25,1,-1
