formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,0
2023-08-03,8,0
2023-08-04,7,1
2023-08-05,2,0
2023-08-08,1,-1
2023-08-09,1,1
2023-08-11,1,1
2023-08-16,1,-1
2023-08-20,1,1
2023-09-01,1,-1
2023-09-05,2,2
2023-09-14,1,-1
2023-09-16,1,-1
2023-09-19,2,-2
2023-09-20,2,-2
2023-09-21,3,3
2023-09-22,1,1
2023-09-25,1,1
2023-09-26,1,-1
2023-10-02,2,2
2023-10-03,1,-1
2023-10-09,1,1
2023-10-10,1,1
2023-10-11,4,-4
2023-10-18,2,0
2023-10-19,2,0
2023-10-31,1,1
2023-11-01,3,-1
2023-11-02,6,0
2023-11-03,4,0
2023-11-05,2,-2
2023-11-06,4,-2
2023-11-07,1,-1
2023-11-08,2,2
2023-11-09,2,2
2023-11-10,2,2
2023-11-15,2,-2
2023-11-16,1,1
2023-11-28,1,1
2023-11-30,1,-1
2023-12-04,1,1
2023-12-21,1,1
2023-12-27,1,-1
2024-01-04,3,1
2024-01-05,1,-1
2024-01-06,1,1
2024-01-09,1,1
2024-01-10,2,0
2024-01-12,2,0
2024-01-15,1,-1
2024-01-16,1,1
2024-01-23,1,-1
2024-01-29,1,-1
2024-01-30,1,1
2024-02-05,1,-1
2024-02-07,19,-11
2024-02-20,2,0
2024-02-26,3,1
2024-02-27,21,9
2024-02-28,7,-5
2024-02-29,2,2
2024-03-01,1,1
2024-03-06,2,-2
2024-03-12,2,0
2024-03-13,3,-1
2024-03-16,1,1
2024-03-19,1,-1
2024-03-22,1,-1
2024-03-26,1,-1
2024-03-27,1,1
2024-03-28,1,-1
2024-04-01,2,0
2024-04-05,2,0
2024-04-09,2,2
2024-04-10,1,1
2024-04-11,1,1
2024-04-12,3,3
2024-04-13,1,-1
2024-04-19,2,2
2024-04-22,2,2
2024-04-23,1,1
2024-04-30,2,2
2024-05-01,1,1
2024-05-06,9,3
2024-05-07,10,0
2024-05-08,9,3
2024-05-10,1,1
2024-05-12,1,-1
2024-05-13,1,1
2024-05-14,2,0
2024-05-15,2,0
2024-05-29,1,-1
2024-05-30,1,-1
2024-05-31,1,1
2024-06-01,1,-1
2024-06-03,2,2
2024-06-04,3,1
2024-06-05,3,-3
2024-06-06,1,1
2024-06-07,1,-1
2024-06-10,1,-1
2024-06-12,1,1
2024-06-14,2,0
2024-06-25,2,-2
2024-06-30,1,-1
2024-07-04,1,-1
2024-07-07,1,-1
2024-07-10,1,-1
2024-07-15,2,0
2024-07-17,2,0
2024-07-23,1,1
