formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-10,2,2
2023-08-11,1,-1
2023-08-13,3,-3
2023-08-14,3,-1
2023-08-15,1,-1
2023-08-17,1,1
2023-08-18,3,1
2023-08-22,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-14,3,3
2023-09-15,2,0
2023-09-19,1,-1
2023-09-20,1,1
2023-09-26,1,1
2023-10-10,3,3
2023-10-11,1,-1
2023-10-12,1,1
2023-10-13,1,1
2023-10-24,1,1
2023-10-26,1,-1
2023-10-31,1,-1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-12,2,0
2023-11-13,3,1
2023-11-14,2,-2
2023-11-15,2,-2
2023-11-17,1,1
2023-12-03,2,2
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,3,1
2023-12-11,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-19,2,2
2023-12-29,1,1
2024-01-11,3,1
2024-01-17,1,1
2024-01-19,1,-1
2024-01-29,1,1
2024-02-07,22,-22
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-11,1,-1
2024-03-18,1,1
2024-03-20,1,-1
2024-03-25,1,-1
2024-03-27,1,-1
2024-03-28,1,1
2024-03-31,4,-2
2024-04-01,5,-1
2024-04-02,2,0
2024-04-04,3,3
2024-04-08,1,-1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-15,1,-1
2024-04-18,2,-2
2024-04-19,1,1
2024-04-25,1,1
2024-04-29,1,-1
2024-05-01,1,-1
2024-05-02,1,1
2024-05-04,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-09,1,-1
2024-05-14,5,-3
2024-05-15,4,-2
2024-05-16,1,1
2024-05-17,1,-1
2024-05-23,1,-1
2024-05-28,2,-2
2024-05-29,1,1
2024-06-03,1,1
2024-06-05,2,2
2024-06-10,1,1
2024-06-11,1,1
2024-06-13,1,-1
2024-06-17,2,-2
2024-06-18,1,-1
2024-06-19,1,-1
2024-06-20,2,2
2024-06-24,1,1
2024-06-25,1,-1
2024-06-28,3,1
2024-07-01,1,1
2024-07-08,1,1
2024-07-10,1,1
2024-07-11,1,-1
2024-07-16,1,1
2024-07-18,1,-1
2024-07-25,1,-1
