formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-17,1,-1
2023-08-27,1,-1
2023-08-28,2,2
2023-08-30,1,-1
2023-09-01,2,0
2023-09-03,1,1
2023-09-07,1,1
2023-09-12,1,1
2023-09-25,1,1
2023-09-26,1,1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-06,1,-1
2023-10-13,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-19,1,-1
2023-10-24,1,1
2023-11-01,2,2
2023-11-13,3,-1
2023-11-20,2,2
2023-11-27,1,1
2023-11-29,1,-1
2023-12-01,2,0
2023-12-08,1,1
2023-12-10,1,1
2023-12-11,1,1
2023-12-14,2,2
2023-12-18,1,1
2023-12-19,1,1
2023-12-20,1,1
2024-01-01,1,1
2024-01-02,1,1
2024-01-11,1,1
2024-01-15,1,1
2024-01-17,1,1
2024-01-19,1,-1
2024-01-29,2,0
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,1
2024-02-09,2,-2
2024-02-13,1,1
2024-02-20,1,1
2024-02-22,1,1
2024-02-23,2,0
2024-02-26,1,-1
2024-02-27,1,1
2024-02-29,1,1
2024-03-01,2,0
2024-03-05,1,1
2024-03-07,1,1
2024-03-25,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-28,1,1
2024-06-03,2,2
2024-06-27,1,1
2024-07-01,1,1
