formatted_date,articles,sentiment
2023-08-10,1,1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-10,1,-1
2023-09-13,1,-1
2023-09-14,1,-1
2023-09-18,1,1
2023-09-20,1,1
2023-09-22,1,1
2023-09-24,1,-1
2023-10-17,1,1
2023-10-25,5,-3
2023-12-06,2,-2
2023-12-07,1,-1
2023-12-08,1,-1
2023-12-10,2,0
2023-12-13,2,2
2023-12-14,2,0
2023-12-24,1,-1
2024-01-02,1,-1
2024-01-09,1,1
2024-02-11,1,-1
2024-02-27,4,0
2024-02-28,1,-1
2024-03-06,1,-1
2024-03-10,2,-2
2024-03-13,2,0
2024-03-14,1,-1
2024-03-18,1,1
2024-03-24,1,-1
2024-03-25,2,2
2024-04-15,2,-2
2024-04-24,6,-4
2024-04-29,1,1
2024-05-07,1,-1
2024-05-28,1,1
2024-05-29,1,1
2024-05-31,1,1
2024-06-04,3,1
2024-06-05,1,-1
2024-06-06,2,0
2024-06-08,1,-1
2024-06-11,1,1
2024-06-12,2,2
2024-06-13,2,0
2024-06-23,1,-1
2024-07-17,1,-1
2024-07-22,2,0
2024-07-23,3,1
2024-07-24,5,-3
