formatted_date,articles,sentiment
2023-08-08,4,0
2023-08-09,1,-1
2023-08-11,1,1
2023-08-15,1,1
2023-09-16,1,-1
2023-09-27,2,2
2023-09-28,1,1
2023-10-03,1,-1
2023-10-17,1,1
2023-11-10,3,-3
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-14,2,-2
2023-11-15,1,1
2023-11-16,6,2
2023-11-26,1,1
2023-12-05,1,-1
2023-12-12,2,2
2023-12-29,1,-1
2024-01-18,1,-1
2024-02-06,2,2
2024-02-08,21,-3
2024-03-11,1,1
2024-03-25,1,-1
2024-04-15,4,0
2024-04-16,2,2
2024-04-17,1,1
2024-04-23,2,2
2024-04-25,1,1
2024-05-14,4,2
2024-05-15,1,1
2024-05-17,1,1
2024-07-03,1,1
2024-07-22,2,0
2024-07-24,2,-2
