formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-16,1,1
2023-08-28,1,-1
2023-08-29,1,1
2023-09-01,1,-1
2023-09-18,1,1
2023-09-20,1,1
2023-09-22,1,-1
2023-09-26,1,-1
2023-09-28,1,-1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-06,1,1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-20,1,-1
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-07,1,-1
2023-11-14,1,1
2023-11-16,2,0
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-28,1,1
2023-12-05,1,-1
2023-12-06,1,-1
2023-12-13,1,-1
2023-12-19,2,2
2024-01-03,1,-1
2024-01-04,2,0
2024-01-08,1,-1
2024-01-15,1,1
2024-01-16,1,1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-22,1,1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-20,2,0
2024-02-21,2,0
2024-02-22,1,1
2024-02-26,1,1
2024-03-04,2,2
2024-03-05,1,1
2024-03-20,1,1
2024-03-31,1,-1
2024-04-17,1,1
2024-04-19,1,-1
2024-05-21,1,1
2024-05-22,1,-1
2024-07-22,1,1
