formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-14,1,-1
2023-08-15,2,-2
2023-08-16,1,-1
2023-08-17,1,-1
2023-08-18,1,1
2023-08-19,2,-2
2023-08-22,1,1
2023-09-05,1,1
2023-09-18,2,2
2023-10-23,1,-1
2023-11-02,1,-1
2023-11-05,1,1
2023-11-06,1,1
2023-11-08,1,1
2023-11-13,1,-1
2023-11-14,3,-3
2023-11-15,1,1
2023-11-30,1,-1
2023-12-15,1,-1
2023-12-21,1,-1
2023-12-31,1,-1
2024-01-24,2,0
2024-01-25,5,3
2024-02-02,2,2
2024-02-05,2,-2
2024-02-21,1,1
2024-02-22,6,4
2024-02-23,3,1
2024-03-05,1,1
2024-03-14,3,3
2024-03-15,5,1
2024-03-17,1,-1
2024-03-18,2,0
2024-03-22,5,1
2024-03-25,1,1
2024-03-27,1,-1
2024-04-01,2,2
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,2,2
2024-04-11,2,0
2024-04-30,1,-1
2024-05-05,1,-1
2024-05-08,2,0
2024-05-09,1,1
2024-05-10,6,-2
2024-05-13,1,-1
2024-05-15,1,-1
2024-05-16,2,2
2024-05-20,1,1
2024-05-21,1,1
2024-06-04,1,-1
2024-06-14,1,-1
2024-06-16,1,-1
2024-06-19,2,-2
2024-07-01,1,-1
2024-07-15,1,-1
