formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,4,2
2023-08-03,11,-1
2023-08-04,4,0
2023-08-05,2,2
2023-08-08,1,1
2023-08-10,4,-4
2023-08-12,1,1
2023-08-15,3,-1
2023-08-21,4,2
2023-08-31,1,-1
2023-09-01,2,0
2023-09-06,2,-2
2023-09-07,1,-1
2023-09-11,1,1
2023-09-20,1,1
2023-09-23,2,2
2023-09-26,2,0
2023-10-05,1,1
2023-10-10,2,-2
2023-10-13,1,-1
2023-10-14,1,1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-24,1,-1
2023-10-25,1,1
2023-10-30,1,-1
2023-10-31,6,0
2023-11-01,11,3
2023-11-02,39,11
2023-11-03,13,5
2023-11-06,3,-1
2023-11-08,2,0
2023-11-09,1,1
2023-11-16,1,-1
2023-11-19,1,1
2023-11-20,4,2
2023-11-21,3,-1
2023-11-22,2,-2
2023-11-24,1,1
2023-11-27,1,1
2023-11-28,3,1
2023-12-01,2,0
2023-12-06,1,1
2023-12-07,1,1
2023-12-10,2,0
2023-12-11,1,1
2023-12-13,3,1
2023-12-14,3,1
2023-12-15,2,0
2023-12-19,1,1
2023-12-20,2,2
2023-12-21,1,-1
2023-12-26,1,1
2023-12-30,1,1
2024-01-02,1,1
2024-01-05,1,1
2024-01-08,1,1
2024-01-09,2,2
2024-01-18,1,1
2024-01-22,1,1
2024-01-23,5,-3
2024-01-26,2,0
2024-01-30,1,-1
2024-02-04,1,1
2024-02-05,2,-2
2024-02-06,1,1
2024-02-08,2,2
2024-02-10,24,-16
2024-02-11,1,1
2024-02-12,2,2
2024-02-13,3,1
2024-02-14,3,-1
2024-02-15,12,6
2024-02-16,8,2
2024-02-17,1,1
2024-02-19,1,-1
2024-02-22,1,-1
2024-02-23,2,0
2024-02-25,1,1
2024-02-29,5,-5
2024-03-01,1,1
2024-03-04,3,1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-13,1,1
2024-03-24,1,1
2024-03-25,1,1
2024-03-26,2,2
2024-03-28,1,1
2024-03-29,1,1
2024-04-02,1,-1
2024-04-09,1,-1
2024-04-10,1,1
2024-04-11,1,1
2024-04-17,2,0
2024-04-18,2,2
2024-04-22,1,1
2024-04-25,1,-1
2024-04-30,1,-1
2024-05-01,1,1
2024-05-03,1,1
2024-05-07,1,1
2024-05-08,6,2
2024-05-09,12,2
2024-05-10,5,3
2024-05-12,1,-1
2024-05-14,3,-1
2024-05-15,2,-2
2024-05-21,1,1
2024-05-30,1,1
2024-06-10,1,1
2024-06-11,2,2
2024-06-12,2,2
2024-06-13,1,1
2024-06-18,10,2
2024-06-20,1,-1
2024-06-21,1,-1
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,5,-1
2024-06-28,1,-1
2024-07-01,5,-1
2024-07-02,2,0
2024-07-03,1,1
2024-07-06,1,-1
2024-07-07,1,1
2024-07-08,1,-1
2024-07-10,2,2
2024-07-12,1,-1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-18,3,1
2024-07-19,1,-1
2024-07-20,1,1
2024-07-22,3,-1
2024-07-23,1,-1
