formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,1,1
2023-08-07,1,-1
2023-08-08,1,1
2023-08-09,5,-3
2023-08-10,1,1
2023-08-11,2,0
2023-08-18,1,1
2023-08-20,1,1
2023-08-21,1,1
2023-08-22,1,1
2023-08-23,4,2
2023-08-26,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-11,1,1
2023-09-12,3,3
2023-09-14,1,-1
2023-09-18,1,1
2023-09-19,1,-1
2023-10-24,1,1
2023-11-02,1,-1
2023-11-08,3,1
2023-11-09,2,0
2023-11-10,3,1
2023-11-11,2,0
2023-11-13,1,-1
2023-11-15,3,3
2023-11-20,1,1
2023-11-29,1,-1
2023-12-06,1,1
2023-12-09,1,1
2023-12-17,2,2
2023-12-18,1,1
2023-12-20,1,1
2023-12-24,1,1
2024-01-05,1,-1
2024-01-07,1,1
2024-01-16,1,1
2024-01-21,1,1
2024-01-25,1,1
2024-02-05,1,1
2024-02-06,16,-10
2024-02-10,1,1
2024-02-15,1,1
2024-02-20,1,-1
2024-02-21,1,-1
2024-03-06,2,2
2024-03-11,1,1
2024-03-14,1,1
2024-03-15,6,2
2024-03-17,3,-1
2024-03-18,3,1
2024-03-19,2,0
2024-03-21,1,-1
2024-03-22,1,1
2024-03-25,1,-1
2024-03-26,1,1
2024-03-27,1,1
2024-03-28,1,-1
2024-04-11,1,-1
2024-04-14,1,1
2024-04-18,1,-1
2024-04-21,2,-2
2024-04-30,1,1
2024-05-08,2,0
2024-05-09,7,3
2024-05-10,4,4
2024-05-12,2,2
2024-05-13,2,0
2024-05-21,1,1
2024-06-02,1,1
2024-06-07,1,1
2024-06-11,1,1
2024-06-13,1,1
2024-06-23,1,1
2024-06-24,1,1
2024-06-27,1,1
2024-06-28,1,1
2024-07-05,2,2
2024-07-14,1,1
2024-07-16,1,1
