formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-03,2,0
2023-08-04,3,1
2023-08-05,1,-1
2023-08-10,3,-1
2023-08-13,1,1
2023-08-16,5,3
2023-08-17,2,2
2023-08-18,1,1
2023-08-26,1,-1
2023-08-31,1,1
2023-09-01,3,1
2023-09-10,1,-1
2023-09-12,1,1
2023-09-13,1,-1
2023-09-17,1,-1
2023-09-27,1,1
2023-09-29,1,1
2023-10-06,3,1
2023-10-25,1,1
2023-10-26,1,-1
2023-10-29,1,1
2023-11-01,3,1
2023-11-02,5,1
2023-11-03,2,0
2023-11-06,1,1
2023-11-08,2,0
2023-11-10,1,1
2023-11-12,1,-1
2023-11-13,1,1
2023-11-14,1,1
2023-11-26,1,1
2023-11-28,1,1
2023-12-06,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-25,1,1
2024-01-02,1,-1
2024-01-03,3,3
2024-01-08,2,2
2024-01-14,1,1
2024-01-21,1,1
2024-01-25,1,1
2024-02-09,28,-18
2024-02-12,1,-1
2024-02-21,1,1
2024-02-23,2,-2
2024-02-24,1,-1
2024-02-28,1,1
2024-03-03,1,1
2024-03-04,4,-2
2024-03-05,15,3
2024-03-06,15,-5
2024-03-07,6,-2
2024-03-10,1,-1
2024-03-11,5,-1
2024-03-12,1,1
2024-03-13,3,1
2024-03-15,1,1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-27,1,-1
2024-03-29,1,-1
2024-04-06,1,-1
2024-04-10,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-22,1,1
2024-04-25,2,0
2024-04-28,1,-1
2024-05-01,4,-2
2024-05-02,7,-3
2024-05-03,3,-1
2024-05-04,1,-1
2024-05-06,1,-1
2024-05-08,2,0
2024-05-09,1,1
2024-05-14,1,-1
2024-05-15,1,1
2024-05-28,1,1
2024-05-30,1,-1
2024-06-03,1,1
2024-06-05,1,1
2024-06-12,1,1
2024-06-14,5,-1
2024-06-17,1,1
2024-07-05,1,1
2024-07-11,1,1
2024-07-12,1,-1
