formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,3,3
2023-08-05,1,1
2023-08-06,3,3
2023-08-07,1,-1
2023-08-15,1,1
2023-08-16,10,10
2023-08-17,4,2
2023-08-18,1,1
2023-08-21,1,1
2023-08-22,1,1
2023-08-28,1,-1
2023-08-29,1,1
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-04,1,1
2023-09-06,1,-1
2023-09-08,1,1
2023-09-11,1,1
2023-09-15,1,1
2023-09-16,1,-1
2023-09-17,1,-1
2023-09-19,10,8
2023-09-20,6,4
2023-09-21,5,1
2023-09-22,2,0
2023-09-25,1,-1
2023-09-26,3,-1
2023-09-28,3,-1
2023-09-30,1,-1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,2,2
2023-10-06,1,1
2023-10-08,1,-1
2023-10-09,2,2
2023-10-10,3,3
2023-10-11,4,4
2023-10-12,6,6
2023-10-13,4,2
2023-10-14,1,1
2023-10-15,1,-1
2023-10-16,3,3
2023-10-17,1,1
2023-10-19,2,2
2023-10-20,10,2
2023-10-22,2,0
2023-10-24,2,2
2023-10-25,10,6
2023-10-26,27,7
2023-10-27,5,3
2023-10-28,1,-1
2023-10-29,1,1
2023-10-30,4,4
2023-10-31,3,-1
2023-11-01,2,-2
2023-11-02,4,4
2023-11-06,1,1
2023-11-08,2,2
2023-11-09,3,-1
2023-11-10,1,-1
2023-11-12,3,3
2023-11-13,6,2
2023-11-14,1,1
2023-11-15,3,-1
2023-11-16,1,1
2023-11-18,1,-1
2023-11-20,1,1
2023-11-23,2,0
2023-11-24,1,-1
2023-11-27,3,1
2023-11-28,4,2
2023-11-30,3,-1
2023-12-04,1,1
2023-12-06,2,0
2023-12-07,1,1
2023-12-08,1,1
2023-12-09,1,1
2023-12-11,2,2
2023-12-12,1,1
2023-12-14,1,1
2023-12-15,4,4
2023-12-17,1,1
2023-12-18,1,-1
2023-12-19,4,0
2023-12-21,2,-2
2023-12-22,3,1
2023-12-26,1,1
2023-12-29,1,1
2023-12-31,1,1
2024-01-01,1,-1
2024-01-02,3,1
2024-01-03,4,0
2024-01-06,1,-1
2024-01-08,2,0
2024-01-09,1,1
2024-01-11,20,-18
2024-01-12,1,1
2024-01-16,2,0
2024-01-18,1,1
2024-01-22,34,-14
2024-01-25,2,-2
2024-01-30,2,2
2024-01-31,1,1
2024-02-01,4,2
2024-02-02,1,1
2024-02-03,1,1
2024-02-05,2,2
2024-02-06,4,0
2024-02-07,1,-1
2024-02-10,1,-1
2024-02-11,1,-1
2024-02-12,5,1
2024-02-14,1,1
2024-02-16,1,1
2024-02-19,1,-1
2024-02-20,5,-1
2024-02-21,13,5
2024-02-22,19,9
2024-02-23,3,-1
2024-02-24,1,1
2024-02-25,2,0
2024-02-26,8,4
2024-02-27,2,-2
2024-02-28,4,2
2024-02-29,6,6
2024-03-01,2,2
2024-03-02,1,1
2024-03-05,1,1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-10,2,2
2024-03-11,2,0
2024-03-12,5,1
2024-03-13,4,4
2024-03-14,1,1
2024-03-15,2,0
2024-03-18,1,1
2024-03-19,5,5
2024-03-20,5,1
2024-03-22,1,1
2024-03-23,1,-1
2024-03-25,1,1
2024-03-26,3,3
2024-03-27,4,-2
2024-03-28,2,-2
2024-03-29,1,1
2024-03-31,1,1
2024-04-01,2,0
2024-04-02,3,-1
2024-04-08,1,1
2024-04-10,1,1
2024-04-11,3,3
2024-04-12,1,1
2024-04-14,1,1
2024-04-15,2,2
2024-04-16,1,1
2024-04-17,3,1
2024-04-18,2,-2
2024-04-19,1,1
2024-04-21,1,1
2024-04-22,2,0
2024-04-23,1,1
2024-04-24,6,0
2024-04-25,21,15
2024-04-26,10,8
2024-04-28,3,1
2024-04-29,3,-1
2024-04-30,6,-2
2024-05-01,2,-2
2024-05-02,1,1
2024-05-04,1,1
2024-05-05,1,1
2024-05-06,1,-1
2024-05-07,2,2
2024-05-08,1,1
2024-05-10,2,0
2024-05-12,1,1
2024-05-13,1,1
2024-05-14,4,0
2024-05-15,2,2
2024-05-16,2,2
2024-05-22,1,1
2024-05-23,1,1
2024-05-24,1,-1
2024-05-26,2,0
2024-05-27,2,0
2024-05-28,2,0
2024-05-29,1,-1
2024-05-30,4,2
2024-05-31,2,2
2024-06-01,1,-1
2024-06-03,3,1
2024-06-04,4,0
2024-06-05,3,3
2024-06-06,7,1
2024-06-07,1,-1
2024-06-09,2,2
2024-06-10,2,2
2024-06-12,1,-1
2024-06-13,1,1
2024-06-14,1,-1
2024-06-17,5,1
2024-06-18,1,-1
2024-06-19,2,2
2024-06-20,10,6
2024-06-21,2,2
2024-06-23,1,1
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,3,1
2024-06-27,2,0
2024-07-01,1,1
2024-07-02,3,1
2024-07-03,1,-1
2024-07-04,1,1
2024-07-08,1,1
2024-07-09,2,2
2024-07-11,1,1
2024-07-12,1,1
2024-07-17,1,-1
2024-07-18,2,2
2024-07-19,4,0
2024-07-22,3,1
2024-07-23,4,-4
2024-07-24,7,1
2024-07-25,20,2
