formatted_date,articles,sentiment
2023-08-04,2,-2
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-16,1,1
2023-08-18,1,-1
2023-08-28,1,-1
2023-08-29,4,-2
2023-08-30,12,-6
2023-08-31,1,-1
2023-09-01,1,1
2023-09-04,1,-1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-07,2,-2
2023-09-09,1,1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-14,1,1
2023-09-15,1,1
2023-09-17,1,-1
2023-09-19,1,-1
2023-09-26,1,-1
2023-09-27,2,0
2023-09-28,1,-1
2023-09-29,1,-1
2023-09-30,1,-1
2023-10-02,1,1
2023-10-03,1,1
2023-10-06,2,0
2023-10-12,1,-1
2023-10-17,1,-1
2023-10-18,2,0
2023-10-23,1,-1
2023-10-25,1,-1
2023-11-02,1,-1
2023-11-05,1,-1
2023-11-07,2,0
2023-11-14,1,-1
2023-11-17,1,-1
2023-11-21,1,1
2023-11-30,2,0
2023-12-04,1,1
2023-12-07,4,-4
2023-12-08,1,1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-25,1,-1
2023-12-29,1,-1
2024-01-01,1,-1
2024-01-02,1,1
2024-01-05,1,-1
2024-01-07,1,1
2024-01-08,2,0
2024-01-09,1,1
2024-01-11,2,2
2024-01-15,1,1
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-19,3,1
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-29,2,-2
2024-01-31,1,-1
2024-02-07,1,1
2024-02-08,1,-1
2024-02-11,1,-1
2024-02-14,2,0
2024-02-22,1,-1
2024-02-26,1,1
2024-03-04,2,0
2024-03-06,1,-1
2024-03-15,1,1
2024-03-29,1,-1
2024-04-01,1,-1
2024-04-05,1,-1
2024-04-06,1,1
2024-04-29,1,-1
2024-05-30,1,-1
2024-06-04,1,1
2024-06-21,1,-1
2024-06-28,1,-1
2024-07-18,1,1
