formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,6,-2
2023-08-03,2,2
2023-08-04,1,1
2023-08-07,1,1
2023-08-14,1,1
2023-08-17,1,1
2023-08-31,1,1
2023-09-19,2,2
2023-09-29,1,-1
2023-10-04,1,1
2023-10-10,1,1
2023-10-11,1,1
2023-10-31,3,-1
2023-11-01,9,1
2023-11-02,5,-5
2023-11-03,1,-1
2023-11-04,1,1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-15,1,1
2023-11-17,1,1
2023-11-21,1,-1
2023-11-29,1,-1
2023-12-01,2,2
2023-12-06,2,2
2023-12-07,1,1
2023-12-11,3,-1
2023-12-15,3,3
2024-01-02,1,1
2024-01-08,1,1
2024-01-16,1,1
2024-01-23,1,1
2024-01-29,1,1
2024-01-30,1,-1
2024-01-31,1,-1
2024-02-01,2,-2
2024-02-04,1,-1
2024-02-07,1,-1
2024-02-08,19,-19
2024-02-11,2,2
2024-02-12,4,0
2024-02-13,6,-4
2024-02-14,4,-2
2024-02-15,1,-1
2024-02-21,1,1
2024-02-24,1,-1
2024-02-25,2,0
2024-02-27,1,-1
2024-03-03,1,-1
2024-03-05,1,-1
2024-03-11,1,-1
2024-04-01,1,1
2024-04-08,1,1
2024-04-10,2,2
2024-04-17,2,2
2024-05-03,1,1
2024-05-08,10,2
2024-05-09,10,2
2024-05-10,3,1
2024-05-11,1,-1
2024-05-12,2,-2
2024-05-21,1,1
2024-05-23,1,-1
2024-05-24,2,-2
2024-05-28,1,1
2024-05-29,1,1
2024-05-31,2,-2
2024-06-06,1,1
2024-06-12,1,-1
2024-06-15,1,-1
2024-06-21,1,-1
2024-06-24,1,1
2024-06-25,1,1
2024-07-11,1,1
2024-07-17,1,1
2024-07-18,1,1
