formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,9,-3
2023-08-04,7,5
2023-08-08,1,1
2023-08-10,1,1
2023-08-17,1,1
2023-08-29,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-23,1,-1
2023-09-25,1,1
2023-10-05,1,1
2023-10-19,1,1
2023-11-01,3,1
2023-11-02,9,-3
2023-11-03,3,-1
2023-11-05,1,-1
2023-11-06,1,1
2023-11-09,1,-1
2023-11-20,3,3
2023-11-21,1,1
2023-11-22,1,1
2023-12-04,1,-1
2023-12-06,1,1
2023-12-07,1,1
2023-12-09,1,1
2023-12-10,3,1
2024-01-02,1,1
2024-01-03,14,2
2024-01-04,4,4
2024-01-05,3,-3
2024-01-08,3,1
2024-01-12,1,-1
2024-01-22,1,-1
2024-01-23,2,2
2024-01-24,2,-2
2024-02-02,1,1
2024-02-03,1,1
2024-02-05,45,-21
2024-02-07,1,1
2024-02-08,3,1
2024-02-09,1,1
2024-02-13,1,1
2024-02-14,4,2
2024-02-15,9,-3
2024-02-16,1,-1
2024-02-17,1,-1
2024-02-18,2,0
2024-02-20,1,-1
2024-02-22,1,-1
2024-02-23,1,1
2024-02-26,2,0
2024-03-05,1,1
2024-03-06,1,1
2024-03-14,1,-1
2024-03-30,1,1
2024-04-08,1,1
2024-04-09,1,-1
2024-04-10,2,-2
2024-04-16,1,1
2024-04-18,1,1
2024-04-22,1,1
2024-04-25,1,-1
2024-04-30,2,0
2024-05-01,1,1
2024-05-02,13,-7
2024-05-03,6,0
2024-05-05,1,1
2024-05-06,2,0
2024-05-07,1,1
2024-05-08,1,1
2024-05-14,1,1
2024-05-15,1,1
2024-05-24,1,1
2024-05-25,1,1
2024-05-28,17,13
2024-05-29,1,1
2024-05-30,2,2
2024-05-31,1,-1
2024-06-02,1,1
2024-06-03,6,-2
2024-06-04,3,3
2024-06-05,1,1
2024-06-06,2,2
2024-06-07,1,-1
2024-06-08,1,-1
2024-06-12,2,0
2024-06-13,2,0
2024-06-14,4,4
2024-06-15,4,4
2024-06-16,2,0
2024-06-17,5,-1
2024-06-24,2,2
2024-07-18,1,1
2024-07-19,1,1
2024-07-23,1,1
2024-07-24,1,1
2024-07-25,1,1
