formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,2,-2
2023-08-08,5,3
2023-08-09,1,-1
2023-08-11,1,-1
2023-08-27,2,-2
2023-08-28,1,-1
2023-08-30,3,-1
2023-08-31,2,2
2023-09-05,3,1
2023-09-06,1,-1
2023-09-07,1,1
2023-09-08,1,-1
2023-09-10,2,0
2023-09-11,2,0
2023-09-18,2,2
2023-09-20,6,-2
2023-09-25,2,2
2023-09-26,1,1
2023-09-27,2,2
2023-09-28,1,-1
2023-10-05,1,1
2023-10-09,1,1
2023-10-10,1,-1
2023-10-12,1,1
2023-10-23,1,-1
2023-10-26,1,-1
2023-10-30,7,-3
2023-10-31,7,-3
2023-11-01,1,-1
2023-11-02,2,-2
2023-11-06,1,-1
2023-11-07,2,0
2023-11-08,1,-1
2023-11-09,1,1
2023-11-12,1,-1
2023-11-13,2,-2
2023-11-27,2,0
2023-11-29,1,-1
2023-12-01,1,-1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,1,1
2023-12-14,6,0
2023-12-15,2,0
2023-12-18,1,-1
2023-12-20,1,1
2023-12-21,1,-1
2023-12-28,1,-1
2024-01-08,1,1
2024-01-10,2,2
2024-01-11,3,3
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-25,1,-1
2024-01-28,1,1
2024-01-29,1,-1
2024-01-30,1,-1
2024-02-06,1,-1
2024-02-07,7,1
2024-02-08,38,-34
2024-02-09,1,-1
2024-02-11,1,-1
2024-02-13,2,0
2024-02-15,1,1
2024-02-18,1,-1
2024-02-20,2,0
2024-02-21,2,2
2024-02-22,1,-1
2024-02-23,3,1
2024-02-26,1,1
2024-02-29,2,0
2024-03-05,1,1
2024-03-11,1,1
2024-03-12,1,1
2024-03-18,1,-1
2024-03-27,1,1
2024-04-02,1,1
2024-04-06,1,1
2024-04-10,2,-2
2024-04-12,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-24,4,0
2024-04-25,7,1
2024-04-26,2,-2
2024-04-27,2,-2
2024-04-28,1,-1
2024-04-29,6,0
2024-04-30,3,1
2024-05-05,1,-1
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-19,1,1
2024-05-20,1,-1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-28,1,-1
2024-05-29,4,2
2024-06-03,1,-1
2024-06-05,1,1
2024-06-13,2,2
2024-06-14,1,-1
2024-06-17,1,1
2024-06-25,1,1
2024-07-01,1,1
2024-07-02,1,1
2024-07-15,2,0
2024-07-24,4,0
2024-07-25,5,1
