formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,4,-4
2023-08-03,7,-1
2023-08-04,3,-1
2023-08-05,1,-1
2023-08-07,1,1
2023-08-09,1,1
2023-08-30,1,1
2023-09-01,1,-1
2023-09-06,1,-1
2023-09-07,1,1
2023-09-08,1,-1
2023-09-11,1,-1
2023-09-13,1,1
2023-09-18,1,1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-22,1,-1
2023-10-05,1,-1
2023-10-08,1,-1
2023-10-11,3,-3
2023-10-16,1,-1
2023-10-19,1,1
2023-10-20,3,-1
2023-10-24,7,-5
2023-10-25,5,-3
2023-10-26,4,-2
2023-10-27,5,-5
2023-10-28,1,-1
2023-10-30,3,-1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-02,3,-3
2023-11-06,1,1
2023-11-15,1,1
2023-11-16,1,1
2023-11-21,1,-1
2023-11-24,1,-1
2023-11-26,1,1
2023-11-27,1,1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,4,-2
2023-12-04,2,-2
2023-12-05,1,-1
2023-12-07,2,-2
2023-12-08,1,-1
2023-12-11,7,1
2023-12-12,2,0
2023-12-13,1,-1
2023-12-15,1,-1
2023-12-17,1,1
2023-12-18,2,0
2023-12-19,1,-1
2023-12-20,1,-1
2023-12-26,1,1
2024-01-03,1,-1
2024-01-04,2,0
2024-01-19,1,1
2024-01-25,4,-4
2024-01-30,2,0
2024-01-31,3,-3
2024-02-06,1,-1
2024-02-10,38,-24
2024-02-13,1,-1
2024-02-14,1,1
2024-02-15,1,-1
2024-02-17,1,1
2024-02-18,1,1
2024-02-19,8,-2
2024-02-20,10,-4
2024-02-21,17,-3
2024-02-22,6,-2
2024-02-23,3,1
2024-02-27,1,-1
2024-02-28,2,-2
2024-02-29,1,-1
2024-03-04,1,-1
2024-03-06,1,-1
2024-03-07,2,0
2024-03-08,2,0
2024-03-09,2,-2
2024-03-11,1,-1
2024-03-13,1,-1
2024-03-14,1,-1
2024-03-19,2,0
2024-03-21,1,-1
2024-03-26,1,-1
2024-03-27,1,-1
2024-03-28,3,-1
2024-04-08,1,1
2024-04-10,1,-1
2024-04-14,1,-1
2024-04-17,2,0
2024-04-18,3,-1
2024-04-19,2,-2
2024-04-22,1,-1
2024-04-23,5,-1
2024-04-24,8,-2
2024-04-25,9,-3
2024-04-26,1,-1
2024-04-27,1,-1
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-06,1,-1
2024-05-07,2,0
2024-05-09,1,1
2024-05-10,1,-1
2024-05-18,1,1
2024-05-21,3,-3
2024-05-22,2,-2
2024-05-24,1,-1
2024-05-27,1,1
2024-05-29,1,1
2024-05-31,1,1
2024-06-06,4,-2
2024-06-07,1,1
2024-06-12,1,-1
2024-06-13,1,-1
2024-06-17,1,-1
2024-06-19,3,1
2024-06-20,6,0
2024-06-25,1,-1
2024-06-27,1,1
2024-06-28,1,1
2024-07-02,1,-1
2024-07-10,1,-1
2024-07-18,1,-1
2024-07-23,9,-3
2024-07-24,6,-4
2024-07-25,6,-2
