formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,1,1
2023-08-14,2,0
2023-08-15,9,-1
2023-08-16,1,-1
2023-08-17,1,-1
2023-08-19,2,-2
2023-08-22,1,-1
2023-09-06,1,-1
2023-09-12,1,1
2023-09-27,1,1
2023-10-04,1,-1
2023-10-05,2,0
2023-10-12,2,-2
2023-10-17,1,1
2023-10-20,1,-1
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-30,1,-1
2023-11-07,1,1
2023-11-14,2,0
2023-11-15,7,-5
2023-11-16,2,-2
2023-11-17,1,-1
2023-11-19,1,-1
2023-11-20,5,-3
2023-11-22,1,-1
2023-11-28,1,-1
2023-11-29,1,-1
2023-12-01,1,-1
2023-12-17,1,-1
2024-01-08,1,-1
2024-01-09,3,1
2024-01-10,2,-2
2024-01-11,1,-1
2024-01-15,2,-2
2024-01-16,3,3
2024-01-17,1,-1
2024-01-23,2,-2
2024-01-26,1,-1
2024-01-30,1,-1
2024-02-06,1,1
2024-02-08,1,-1
2024-02-11,2,0
2024-02-14,1,-1
2024-02-15,3,3
2024-02-26,1,1
2024-03-19,1,1
2024-03-20,2,2
2024-03-26,1,1
2024-03-27,1,-1
2024-03-29,1,-1
2024-03-31,1,-1
2024-04-01,2,-2
2024-04-02,1,1
2024-04-03,4,-2
2024-04-07,1,-1
2024-04-12,1,-1
2024-04-16,1,-1
2024-04-18,1,-1
2024-04-23,1,1
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-20,3,3
2024-05-21,16,-6
2024-05-22,5,1
2024-05-23,5,1
2024-05-24,2,-2
2024-05-27,1,-1
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-04,1,-1
2024-06-06,1,-1
2024-06-07,2,0
2024-06-12,1,-1
2024-06-14,2,-2
2024-06-17,1,1
2024-06-19,2,0
2024-06-20,13,-1
2024-06-21,4,0
2024-06-23,1,-1
2024-06-24,1,-1
2024-07-12,1,1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-17,1,-1
