formatted_date,articles,sentiment
2023-08-15,1,1
2023-09-21,1,1
2023-10-01,1,-1
2023-10-02,1,-1
2023-10-10,1,-1
2023-10-11,2,-2
2023-10-13,2,2
2023-10-16,1,-1
2023-10-17,1,1
2023-10-19,1,1
2023-10-20,2,-2
2023-10-24,1,1
2023-10-26,2,-2
2023-11-01,1,1
2023-11-03,1,1
2023-11-05,2,-2
2023-11-06,3,-1
2023-11-09,1,-1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-17,1,1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-15,1,-1
2023-12-17,1,-1
2023-12-18,3,-1
2023-12-19,3,1
2023-12-20,1,-1
2023-12-29,2,2
2024-01-02,2,0
2024-01-09,1,-1
2024-01-10,1,-1
2024-01-11,2,0
2024-01-18,2,2
2024-01-26,1,-1
2024-01-28,1,-1
2024-01-29,2,0
2024-02-07,1,-1
2024-02-08,7,1
2024-02-14,1,-1
2024-02-18,1,-1
2024-02-22,2,0
2024-02-26,1,1
2024-02-28,1,-1
2024-03-04,1,1
2024-03-06,1,1
2024-03-18,1,-1
2024-03-20,2,0
2024-03-22,2,0
2024-03-25,1,-1
2024-03-26,1,1
2024-03-29,2,0
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,1,-1
2024-04-15,1,-1
2024-04-17,1,-1
2024-04-23,3,1
2024-04-24,1,1
2024-04-25,1,-1
2024-04-28,1,-1
2024-04-30,1,1
2024-05-01,4,-4
2024-05-02,2,0
2024-05-03,1,-1
2024-05-06,1,-1
2024-05-08,1,1
2024-05-09,2,-2
2024-05-10,1,-1
2024-05-13,3,-1
2024-05-14,2,-2
2024-05-15,3,-3
2024-05-16,5,-1
2024-05-17,1,1
2024-05-20,2,0
2024-05-21,1,-1
2024-05-22,2,2
2024-05-23,2,-2
2024-05-24,4,2
2024-05-28,4,0
2024-05-29,4,0
2024-05-30,1,1
2024-05-31,1,1
2024-06-02,1,-1
2024-06-03,2,0
2024-06-04,1,-1
2024-06-05,2,0
2024-06-06,4,0
2024-06-07,1,1
2024-06-11,2,2
2024-06-13,3,-3
2024-06-14,1,-1
2024-06-20,1,-1
2024-07-19,1,1
