formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-09,4,2
2023-08-16,1,1
2023-08-28,1,-1
2023-09-01,1,-1
2023-10-01,1,1
2023-10-02,2,2
2023-10-03,1,1
2023-10-08,1,-1
2023-10-17,1,1
2023-10-24,1,1
2023-10-27,1,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-05,4,0
2023-11-06,5,5
2023-11-07,13,3
2023-11-08,3,1
2023-11-09,2,2
2023-11-10,7,1
2023-11-12,1,-1
2023-11-15,2,2
2023-11-22,1,1
2023-11-23,1,-1
2023-12-07,3,1
2023-12-08,2,-2
2023-12-11,1,1
2023-12-15,1,1
2023-12-30,1,1
2024-01-02,1,1
2024-01-05,1,1
2024-01-06,1,-1
2024-01-07,1,-1
2024-01-09,1,1
2024-01-30,1,1
2024-02-05,6,2
2024-02-12,1,-1
2024-02-26,2,-2
2024-02-28,1,1
2024-03-12,1,1
2024-03-15,2,0
2024-03-17,1,1
2024-03-18,1,-1
2024-03-25,1,-1
2024-03-26,2,0
2024-03-27,6,0
2024-03-28,5,1
2024-04-07,1,1
2024-04-08,2,2
2024-04-09,1,1
2024-04-11,1,1
2024-04-14,2,0
2024-04-15,1,1
2024-04-16,3,1
2024-04-17,2,2
2024-04-18,2,0
2024-04-22,4,0
2024-04-25,2,2
2024-04-28,5,-1
2024-05-02,1,1
2024-05-08,5,1
2024-05-09,6,6
2024-05-10,3,1
2024-05-14,1,1
2024-05-20,1,-1
2024-05-21,2,0
2024-05-22,1,1
2024-05-23,1,1
2024-05-28,2,0
2024-05-29,5,3
2024-05-30,3,3
2024-06-02,1,1
2024-06-04,2,0
2024-06-05,1,1
2024-06-06,1,1
2024-06-11,2,2
2024-06-12,1,1
2024-06-13,1,1
2024-06-20,2,0
2024-06-27,1,1
2024-07-15,1,1
2024-07-25,1,1
