formatted_date,articles,sentiment
2023-08-03,4,0
2023-08-04,3,-1
2023-08-05,1,-1
2023-08-06,1,1
2023-08-10,1,1
2023-08-11,1,-1
2023-08-15,2,-2
2023-08-22,2,-2
2023-08-26,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-03,1,1
2023-09-07,1,-1
2023-09-12,2,2
2023-09-13,1,1
2023-09-16,1,1
2023-09-18,1,-1
2023-10-03,1,1
2023-10-09,1,1
2023-10-14,1,-1
2023-10-26,1,-1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-01,7,-3
2023-11-02,2,-2
2023-11-03,1,-1
2023-11-08,1,1
2023-11-13,2,2
2023-11-17,1,-1
2023-11-18,2,2
2023-11-21,2,-2
2023-11-26,2,2
2023-11-27,1,1
2023-12-01,1,1
2023-12-08,1,1
2023-12-12,1,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-16,2,-2
2023-12-23,1,1
2024-01-11,1,-1
2024-01-15,1,-1
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-26,1,1
2024-01-27,1,-1
2024-02-07,3,1
2024-02-11,26,-22
2024-02-12,4,0
2024-02-13,3,-1
2024-02-14,5,-1
2024-02-15,5,-1
2024-02-16,2,2
2024-02-20,1,1
2024-02-28,1,-1
2024-03-01,2,2
2024-03-05,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-03-19,1,1
2024-03-20,1,1
2024-04-01,1,1
2024-04-05,1,1
2024-04-06,1,1
2024-04-20,1,1
2024-04-21,1,-1
2024-04-25,1,-1
2024-04-26,1,1
2024-04-30,4,-2
2024-05-01,4,-2
2024-05-02,5,-1
2024-05-03,3,-3
2024-05-06,1,1
2024-05-10,1,1
2024-05-16,2,-2
2024-05-17,1,-1
2024-05-22,2,2
2024-05-31,1,1
2024-06-04,1,1
2024-06-10,1,1
2024-06-20,1,-1
2024-06-24,1,1
2024-06-25,1,-1
2024-06-26,2,0
2024-07-11,1,1
2024-07-19,1,-1
2024-07-25,1,-1
