formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-04,5,3
2023-08-05,2,2
2023-08-07,2,2
2023-08-13,1,-1
2023-08-14,3,1
2023-08-16,1,1
2023-08-22,1,-1
2023-08-23,1,1
2023-08-25,1,1
2023-09-14,1,1
2023-09-20,1,-1
2023-09-21,1,1
2023-10-06,1,1
2023-10-12,2,0
2023-10-15,1,-1
2023-10-16,1,1
2023-10-18,1,1
2023-10-25,1,-1
2023-10-26,1,1
2023-10-27,1,-1
2023-10-31,1,-1
2023-11-01,2,2
2023-11-02,1,1
2023-11-03,5,5
2023-11-04,1,-1
2023-11-05,6,6
2023-11-06,2,2
2023-11-08,1,1
2023-11-09,2,2
2023-11-17,1,-1
2023-11-19,1,-1
2023-11-20,1,1
2023-11-27,1,1
2023-11-28,1,1
2023-12-05,2,0
2023-12-12,1,1
2023-12-13,1,1
2023-12-20,1,-1
2023-12-22,1,-1
2024-01-12,1,1
2024-01-14,1,-1
2024-01-15,1,1
2024-01-16,1,1
2024-01-18,1,1
2024-01-19,2,2
2024-01-23,1,1
2024-01-28,3,-3
2024-01-31,1,-1
2024-02-01,1,1
2024-02-02,2,-2
2024-02-03,1,-1
2024-02-04,2,2
2024-02-06,27,23
2024-02-07,1,1
2024-02-08,1,-1
2024-02-13,1,1
2024-02-15,3,3
2024-02-16,4,4
2024-02-17,1,1
2024-02-19,1,1
2024-02-20,1,-1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-27,1,-1
2024-03-06,1,1
2024-03-08,1,1
2024-03-12,1,-1
2024-03-20,1,-1
2024-03-21,1,1
2024-03-22,2,-2
2024-03-28,1,1
2024-04-03,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-12,2,-2
2024-04-15,1,1
2024-04-17,2,2
2024-04-18,2,2
2024-04-23,2,2
2024-04-24,1,-1
2024-04-26,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-07,4,4
2024-05-08,6,2
2024-05-09,2,2
2024-05-10,2,2
2024-05-14,1,1
2024-05-15,1,1
2024-05-21,1,1
2024-05-23,1,1
2024-05-27,1,1
2024-06-03,1,-1
2024-06-11,1,1
2024-06-12,2,2
2024-06-20,1,1
2024-06-21,1,1
2024-06-24,2,0
2024-06-25,2,2
2024-06-26,1,1
2024-06-27,1,1
2024-06-29,1,1
2024-07-02,1,1
2024-07-11,2,0
2024-07-19,2,0
2024-07-22,1,-1
