formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-07,1,1
2023-08-09,1,-1
2023-08-10,1,1
2023-08-24,1,1
2023-09-01,2,0
2023-09-06,2,0
2023-09-07,2,-2
2023-09-28,1,-1
2023-09-29,1,-1
2023-10-02,2,0
2023-10-03,1,-1
2023-10-08,1,-1
2023-10-20,1,-1
2023-10-24,1,1
2023-11-01,2,0
2023-11-07,1,1
2023-11-09,1,-1
2023-11-13,1,-1
2023-11-16,1,-1
2023-11-17,1,-1
2023-12-01,2,2
2023-12-04,1,-1
2023-12-06,1,-1
2023-12-08,1,-1
2023-12-11,1,1
2023-12-18,1,1
2023-12-28,1,1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-12,1,-1
2024-01-15,1,1
2024-01-18,1,1
2024-01-22,2,2
2024-01-24,1,-1
2024-01-25,1,1
2024-01-31,1,1
2024-02-01,2,0
2024-02-02,1,-1
2024-02-07,2,-2
2024-02-12,1,-1
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-16,2,0
2024-02-21,1,-1
2024-02-22,1,1
2024-02-29,1,1
2024-03-01,2,0
2024-03-04,3,-3
2024-03-06,1,-1
2024-03-25,1,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-23,1,-1
2024-04-26,1,1
2024-05-01,1,1
2024-05-04,1,-1
2024-05-23,1,1
2024-05-24,1,-1
2024-05-28,1,1
2024-06-03,1,1
2024-06-04,1,-1
2024-06-18,1,-1
2024-06-20,1,-1
2024-07-01,1,1
