formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-16,1,1
2023-08-26,1,1
2023-08-29,1,1
2023-08-31,1,1
2023-09-06,1,1
2023-09-08,1,1
2023-09-13,1,1
2023-09-22,1,-1
2023-10-16,1,1
2023-10-19,3,-1
2023-10-24,1,1
2023-10-26,1,-1
2023-10-27,4,-2
2023-10-31,2,0
2023-11-23,1,1
2023-11-24,1,1
2023-11-28,1,-1
2023-12-07,1,1
2023-12-11,1,1
2023-12-15,1,1
2023-12-18,3,1
2023-12-20,1,-1
2024-01-03,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-24,3,1
2024-01-25,6,-2
2024-01-26,2,0
2024-01-29,2,0
2024-01-30,1,1
2024-01-31,1,1
2024-02-02,1,-1
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-24,1,1
2024-02-27,1,1
2024-03-11,1,1
2024-03-13,1,-1
2024-03-17,1,-1
2024-03-20,1,-1
2024-03-26,2,0
2024-04-24,4,2
2024-04-25,6,-2
2024-04-26,1,-1
2024-04-27,1,-1
2024-04-29,1,1
2024-05-01,2,0
2024-05-09,4,2
2024-05-11,1,1
2024-05-20,1,-1
2024-05-23,1,-1
2024-05-26,1,-1
2024-05-27,1,1
2024-05-29,2,2
2024-06-21,1,1
2024-06-25,1,-1
2024-06-27,1,1
2024-07-15,1,-1
2024-07-17,1,1
2024-07-24,15,3
