formatted_date,articles,sentiment
2023-08-03,2,2
2023-08-04,1,-1
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-07,2,0
2023-08-10,2,2
2023-08-20,1,-1
2023-08-23,1,-1
2023-08-28,1,1
2023-09-13,1,1
2023-09-29,1,1
2023-10-06,1,1
2023-10-24,1,-1
2023-10-25,5,-3
2023-10-26,3,-3
2023-10-28,1,-1
2023-10-29,1,-1
2023-11-01,1,1
2023-11-02,1,1
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-14,1,1
2023-11-18,1,-1
2023-11-29,1,1
2023-11-30,1,1
2023-12-19,1,-1
2024-01-01,1,1
2024-01-05,1,1
2024-01-09,1,-1
2024-01-21,1,1
2024-01-22,1,-1
2024-01-23,6,-4
2024-01-24,5,-3
2024-01-25,1,-1
2024-01-27,1,-1
2024-01-28,1,-1
2024-01-29,1,-1
2024-01-31,1,1
2024-02-02,1,1
2024-02-04,1,1
2024-02-05,1,-1
2024-02-06,1,-1
2024-02-08,1,1
2024-02-18,1,1
2024-03-07,1,1
2024-03-18,1,1
2024-03-20,1,-1
2024-04-03,1,1
2024-04-10,1,-1
2024-04-23,1,-1
2024-04-24,4,0
2024-04-25,3,-3
2024-04-26,1,-1
2024-04-28,1,-1
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-03,2,0
2024-05-04,1,-1
2024-05-06,1,1
2024-05-09,1,-1
2024-05-10,1,-1
2024-05-13,1,-1
2024-05-18,1,-1
2024-05-22,1,1
2024-06-07,1,1
2024-06-20,1,1
2024-06-24,1,1
2024-07-02,1,1
2024-07-10,1,1
2024-07-23,3,1
2024-07-24,3,-3
2024-07-25,2,-2
