formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,1
2023-08-07,1,-1
2023-08-08,5,3
2023-08-09,6,-4
2023-08-10,4,-2
2023-08-11,3,1
2023-08-13,1,1
2023-08-14,1,1
2023-08-16,1,-1
2023-08-18,1,-1
2023-08-22,1,-1
2023-08-25,2,0
2023-09-01,1,-1
2023-09-05,1,1
2023-09-13,3,-3
2023-09-15,1,1
2023-09-16,1,-1
2023-09-20,2,0
2023-09-21,2,0
2023-09-22,2,0
2023-09-26,2,0
2023-09-27,1,-1
2023-09-28,1,1
2023-10-19,1,1
2023-10-24,1,1
2023-11-01,1,1
2023-11-07,2,2
2023-11-08,3,1
2023-11-09,5,-1
2023-11-10,8,-8
2023-11-11,1,-1
2023-11-13,1,-1
2023-11-14,3,-1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-28,1,-1
2023-12-03,3,1
2023-12-04,3,1
2023-12-05,1,-1
2023-12-08,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-14,1,1
2023-12-18,1,1
2023-12-21,1,-1
2024-01-02,1,-1
2024-01-03,2,0
2024-01-04,1,-1
2024-01-06,1,1
2024-01-11,1,-1
2024-01-19,1,1
2024-01-22,2,0
2024-01-23,3,3
2024-01-24,7,-1
2024-01-26,1,1
2024-02-08,27,-19
2024-02-27,1,1
2024-03-01,1,-1
2024-03-07,1,1
2024-03-10,1,1
2024-03-11,9,7
2024-03-12,8,0
2024-03-13,10,4
2024-03-14,5,1
2024-03-18,1,-1
2024-03-20,1,-1
2024-03-21,1,1
2024-03-23,1,1
2024-03-25,1,-1
2024-03-26,1,1
2024-04-05,2,-2
2024-04-08,1,1
2024-04-11,1,1
2024-04-18,1,-1
2024-04-22,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-05,1,-1
2024-05-06,4,2
2024-05-07,8,-2
2024-05-08,6,-4
2024-05-14,1,1
2024-05-23,1,-1
2024-05-29,2,-2
2024-06-04,1,-1
2024-06-05,1,-1
2024-06-12,1,1
2024-06-20,1,-1
2024-06-21,1,-1
2024-06-29,1,1
2024-07-02,1,-1
2024-07-04,1,1
2024-07-22,1,1
2024-07-25,1,-1
