formatted_date,articles,sentiment
2023-08-09,1,1
2023-08-10,2,0
2023-08-12,1,1
2023-08-22,3,3
2023-09-08,1,1
2023-09-12,1,-1
2023-09-18,1,1
2023-09-21,3,3
2023-09-26,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-09,1,1
2023-10-10,4,4
2023-10-11,4,4
2023-10-12,2,0
2023-10-13,4,2
2023-10-16,2,2
2023-10-17,1,1
2023-10-30,4,-2
2023-10-31,5,-1
2023-11-06,4,4
2023-11-08,2,-2
2023-11-09,1,1
2023-11-11,1,1
2023-11-13,3,3
2023-11-14,1,1
2023-11-27,1,1
2023-11-29,2,2
2023-11-30,1,1
2023-12-04,2,2
2023-12-08,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,2,2
2023-12-19,2,2
2023-12-21,2,0
2023-12-27,2,2
2024-01-03,6,6
2024-01-04,15,-1
2024-01-08,1,1
2024-01-09,3,1
2024-01-10,2,0
2024-01-11,3,1
2024-01-22,1,1
2024-01-25,1,1
2024-02-06,2,2
2024-02-08,11,-1
2024-02-15,1,-1
2024-02-26,1,1
2024-02-29,2,2
2024-03-01,3,3
2024-03-06,1,1
2024-03-07,2,2
2024-03-08,2,2
2024-03-11,1,1
2024-03-13,3,1
2024-03-14,2,-2
2024-03-15,8,2
2024-03-19,2,2
2024-03-20,1,1
2024-03-21,1,1
2024-03-22,1,1
2024-03-26,3,3
2024-03-27,4,2
2024-03-28,6,0
2024-04-02,1,1
2024-04-08,1,-1
2024-04-11,1,1
2024-04-16,2,0
2024-04-17,2,0
2024-04-18,1,1
2024-04-19,1,1
2024-04-21,1,1
2024-04-22,1,1
2024-04-23,2,-2
2024-04-29,5,3
2024-04-30,1,1
2024-05-01,3,3
2024-05-02,1,1
2024-05-07,3,3
2024-05-08,1,1
2024-05-14,3,-3
2024-05-16,2,2
2024-05-21,5,5
2024-05-22,1,1
2024-06-03,2,2
2024-06-05,1,1
2024-06-10,4,2
2024-06-11,3,3
2024-06-12,1,1
2024-06-16,1,-1
2024-06-17,3,1
2024-06-18,1,1
2024-06-24,4,4
2024-06-25,2,0
2024-06-28,1,1
2024-07-08,1,1
2024-07-09,1,-1
2024-07-15,1,1
2024-07-16,1,1
2024-07-22,2,2
