formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,9,-3
2023-08-10,1,1
2023-08-17,2,2
2023-08-21,1,-1
2023-08-24,1,-1
2023-08-25,1,-1
2023-08-29,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-06,1,1
2023-09-14,1,1
2023-09-19,1,1
2023-09-20,2,-2
2023-09-26,1,-1
2023-10-16,1,1
2023-10-17,1,1
2023-10-18,1,1
2023-10-26,1,-1
2023-11-01,9,-3
2023-11-02,3,-1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-15,1,1
2023-11-19,1,1
2023-11-20,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-05,2,2
2023-12-06,1,-1
2023-12-08,1,1
2023-12-13,1,1
2023-12-16,1,1
2023-12-20,1,1
2023-12-26,1,1
2024-01-03,1,-1
2024-01-10,1,1
2024-01-12,1,-1
2024-01-16,1,1
2024-01-21,1,-1
2024-01-24,1,-1
2024-02-01,2,2
2024-02-02,1,1
2024-02-07,1,-1
2024-02-09,1,1
2024-02-15,1,1
2024-02-20,1,1
2024-02-22,1,-1
2024-02-26,1,-1
2024-02-27,1,1
2024-02-28,8,0
2024-02-29,2,0
2024-03-01,2,0
2024-03-02,1,-1
2024-03-04,1,-1
2024-03-06,1,1
2024-03-12,1,-1
2024-03-20,1,1
2024-03-21,1,1
2024-04-03,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,1,-1
2024-04-13,1,-1
2024-04-18,1,1
2024-04-24,3,1
2024-04-28,1,1
2024-05-01,1,1
2024-05-02,8,-2
2024-05-03,4,0
2024-05-04,1,-1
2024-05-05,1,1
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-13,1,1
2024-05-15,1,1
2024-05-20,1,1
2024-05-22,1,-1
2024-05-30,1,-1
2024-06-07,2,0
2024-06-11,2,2
2024-06-12,1,1
2024-06-15,1,1
2024-06-20,1,-1
2024-06-27,1,1
2024-07-05,1,-1
2024-07-10,1,1
2024-07-16,1,-1
2024-07-24,1,1
