formatted_date,articles,sentiment
2023-08-02,3,1
2023-08-03,7,-3
2023-08-04,5,-5
2023-08-05,1,1
2023-08-07,1,-1
2023-08-19,2,2
2023-08-30,2,0
2023-08-31,4,0
2023-09-04,1,-1
2023-09-13,3,1
2023-09-14,1,1
2023-09-20,5,5
2023-09-25,1,1
2023-09-27,1,1
2023-09-29,1,-1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-26,1,-1
2023-10-31,1,1
2023-11-01,4,2
2023-11-02,6,-4
2023-11-03,8,-4
2023-11-06,3,1
2023-11-07,2,0
2023-11-15,1,1
2023-11-16,1,1
2023-11-21,1,1
2023-11-24,1,-1
2023-11-27,1,-1
2023-11-28,1,1
2023-11-29,2,-2
2023-12-01,1,1
2023-12-04,2,0
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,1,1
2023-12-10,1,1
2023-12-11,2,2
2023-12-16,1,-1
2023-12-17,1,1
2023-12-20,1,1
2023-12-26,2,2
2023-12-27,1,-1
2023-12-29,1,1
2024-01-03,1,-1
2024-01-04,1,-1
2024-01-11,1,1
2024-01-15,1,-1
2024-01-23,1,1
2024-01-30,1,-1
2024-02-01,1,-1
2024-02-05,19,-11
2024-02-13,1,1
2024-02-15,1,1
2024-02-18,3,3
2024-02-19,4,-2
2024-02-20,8,-2
2024-02-21,8,2
2024-02-22,5,3
2024-02-23,2,0
2024-02-24,1,1
2024-02-26,2,0
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-03,1,1
2024-03-05,2,2
2024-03-06,1,-1
2024-03-07,1,1
2024-03-11,3,1
2024-03-19,1,1
2024-03-26,1,-1
2024-03-27,1,1
2024-04-03,1,1
2024-04-08,1,1
2024-04-09,1,-1
2024-04-15,1,-1
2024-04-16,1,-1
2024-04-23,1,-1
2024-04-30,1,-1
2024-05-01,3,1
2024-05-02,1,1
2024-05-04,1,1
2024-05-06,4,0
2024-05-07,7,-3
2024-05-08,5,-1
2024-05-10,2,0
2024-05-11,2,2
2024-05-13,3,-3
2024-05-15,2,0
2024-05-16,1,1
2024-05-20,1,1
2024-05-27,1,-1
2024-05-28,2,0
2024-06-06,1,-1
2024-06-09,1,1
2024-06-10,2,-2
2024-06-13,1,-1
2024-06-17,1,-1
2024-06-22,1,-1
2024-06-25,1,-1
2024-06-28,1,1
2024-07-09,1,1
2024-07-18,1,-1
2024-07-21,1,1
