formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-08,9,-1
2023-08-09,1,-1
2023-08-11,3,-1
2023-08-13,1,-1
2023-08-15,3,1
2023-08-16,1,-1
2023-08-17,1,-1
2023-08-18,3,3
2023-08-23,1,1
2023-08-24,2,0
2023-08-25,1,1
2023-08-30,3,3
2023-08-31,2,0
2023-09-04,1,-1
2023-09-05,1,1
2023-09-06,2,2
2023-09-08,2,2
2023-09-11,2,2
2023-09-13,1,1
2023-09-14,1,-1
2023-09-21,2,2
2023-09-25,3,1
2023-09-26,1,1
2023-10-04,2,-2
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,1,1
2023-10-10,1,-1
2023-10-12,1,1
2023-10-13,1,-1
2023-10-31,1,1
2023-11-06,3,1
2023-11-07,7,1
2023-11-08,2,0
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-29,1,1
2023-12-05,1,-1
2023-12-08,1,1
2023-12-20,1,1
2023-12-21,2,2
2024-01-15,1,1
2024-01-26,5,5
2024-02-06,28,-4
2024-02-12,1,1
2024-02-15,1,-1
2024-02-20,1,1
2024-03-04,1,-1
2024-03-05,8,2
2024-03-06,5,-1
2024-03-07,2,2
2024-03-11,1,1
2024-03-12,2,-2
2024-03-14,2,2
2024-03-18,1,1
2024-03-19,1,1
2024-03-28,1,-1
2024-04-05,1,1
2024-04-15,1,1
2024-04-16,2,2
2024-04-25,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,2,2
2024-05-03,1,1
2024-05-06,1,-1
2024-05-07,10,2
2024-05-08,3,1
2024-05-10,2,2
2024-05-11,2,0
2024-05-15,1,1
2024-05-21,1,1
2024-05-24,1,1
2024-05-25,1,-1
2024-06-04,2,2
2024-06-05,1,1
2024-06-12,1,1
2024-06-17,1,1
2024-06-19,2,0
2024-06-21,1,-1
2024-06-24,1,1
2024-06-26,1,-1
2024-06-27,1,1
2024-07-01,1,1
2024-07-02,1,1
2024-07-11,1,-1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-17,2,0
2024-07-18,1,1
2024-07-21,1,-1
2024-07-23,1,-1
