formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-16,1,1
2023-08-18,1,1
2023-08-20,1,-1
2023-08-22,2,-2
2023-08-25,3,-1
2023-08-26,1,-1
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,3,-1
2023-08-31,1,-1
2023-09-05,5,5
2023-09-06,1,1
2023-09-07,1,1
2023-09-10,2,-2
2023-09-11,8,0
2023-09-12,1,1
2023-09-13,1,-1
2023-09-15,1,1
2023-09-16,1,-1
2023-09-17,1,-1
2023-09-18,9,3
2023-09-19,12,2
2023-09-20,2,2
2023-09-21,1,1
2023-09-24,1,-1
2023-09-25,1,1
2023-09-27,6,-2
2023-09-28,3,1
2023-09-29,1,-1
2023-10-02,1,1
2023-10-03,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,2,2
2023-10-10,2,2
2023-10-12,1,1
2023-10-13,1,-1
2023-10-14,3,-1
2023-10-16,1,1
2023-10-17,4,-2
2023-10-20,1,1
2023-10-24,2,-2
2023-10-25,3,3
2023-10-26,12,-2
2023-10-27,8,-2
2023-10-30,3,-3
2023-10-31,4,-2
2023-11-02,2,-2
2023-11-03,1,1
2023-11-04,1,1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-09,1,-1
2023-11-15,1,1
2023-11-16,3,1
2023-11-17,2,0
2023-11-18,1,-1
2023-11-20,1,1
2023-11-21,3,-1
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-04,1,1
2023-12-06,2,0
2023-12-07,1,1
2023-12-10,1,-1
2023-12-11,1,1
2023-12-14,1,1
2023-12-17,1,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-21,5,1
2023-12-22,3,3
2023-12-25,2,2
2023-12-27,3,-1
2023-12-28,6,6
2023-12-29,1,1
2024-01-01,2,2
2024-01-02,3,-3
2024-01-03,2,0
2024-01-04,1,-1
2024-01-08,2,2
2024-01-09,2,0
2024-01-10,1,-1
2024-01-12,1,1
2024-01-15,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-24,2,0
2024-01-30,2,-2
2024-01-31,2,2
2024-02-01,16,-4
2024-02-02,9,5
2024-02-03,1,-1
2024-02-04,2,2
2024-02-07,2,-2
2024-02-09,33,-23
2024-02-12,1,1
2024-02-13,1,-1
2024-02-14,4,-2
2024-02-15,5,-3
2024-02-16,1,1
2024-02-17,1,1
2024-02-18,2,0
2024-02-19,1,1
2024-02-20,9,-1
2024-02-21,1,-1
2024-02-22,2,0
2024-02-25,1,-1
2024-02-26,3,-1
2024-02-28,1,1
2024-02-29,1,-1
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,1,1
2024-03-08,3,1
2024-03-10,2,0
2024-03-12,1,1
2024-03-15,2,-2
2024-03-26,2,2
2024-03-27,2,0
2024-03-28,2,2
2024-03-29,1,1
2024-04-02,3,-1
2024-04-03,1,-1
2024-04-04,2,0
2024-04-08,1,-1
2024-04-09,1,1
2024-04-10,2,0
2024-04-11,3,1
2024-04-12,1,-1
2024-04-15,5,1
2024-04-16,3,-1
2024-04-17,1,1
2024-04-18,2,2
2024-04-19,1,1
2024-04-22,1,1
2024-04-24,4,2
2024-04-25,16,2
2024-04-26,9,3
2024-04-29,3,1
2024-04-30,2,2
2024-05-01,4,-2
2024-05-03,2,2
2024-05-04,1,-1
2024-05-05,1,1
2024-05-09,1,1
2024-05-10,1,1
2024-05-11,1,-1
2024-05-13,2,2
2024-05-14,1,-1
2024-05-17,1,-1
2024-05-19,1,-1
2024-05-20,3,1
2024-05-21,2,2
2024-05-22,2,0
2024-05-23,2,0
2024-05-26,1,1
2024-05-28,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-06,1,-1
2024-06-08,1,-1
2024-06-11,2,0
2024-06-12,2,0
2024-06-20,1,1
2024-06-23,1,1
2024-06-24,1,1
2024-06-25,3,1
2024-06-26,1,1
2024-06-27,1,-1
2024-07-08,1,-1
2024-07-10,2,2
2024-07-11,3,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,3,1
2024-07-22,2,0
2024-07-23,2,2
2024-07-24,7,-1
2024-07-25,16,-8
