formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,3,-1
2023-08-08,1,-1
2023-08-09,8,0
2023-08-10,4,-2
2023-08-11,1,-1
2023-08-16,1,-1
2023-08-18,1,1
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-29,1,1
2023-08-30,1,-1
2023-09-10,1,1
2023-09-14,1,1
2023-09-15,1,1
2023-09-18,1,1
2023-09-20,1,1
2023-10-12,3,3
2023-10-20,1,-1
2023-11-03,2,-2
2023-11-06,2,0
2023-11-08,2,0
2023-11-09,1,1
2023-11-10,1,-1
2023-11-13,7,-3
2023-11-14,2,-2
2023-12-06,1,1
2023-12-25,2,2
2024-01-26,1,-1
2024-02-01,1,-1
2024-02-02,1,1
2024-02-05,3,-3
2024-02-07,21,-19
2024-02-08,7,-5
2024-02-09,1,-1
2024-02-10,1,-1
2024-02-13,1,-1
2024-02-20,1,1
2024-02-28,1,-1
2024-03-08,1,1
2024-03-14,1,-1
2024-05-01,1,1
2024-05-03,1,1
2024-05-21,2,-2
2024-05-22,1,1
2024-05-23,1,-1
2024-05-29,1,1
2024-06-10,1,-1
2024-06-14,1,1
2024-06-23,1,-1
2024-06-25,1,1
2024-06-26,1,1
2024-06-27,10,-2
2024-06-28,3,1
2024-06-29,1,-1
