formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-23,1,-1
2023-09-07,1,1
2023-09-13,1,1
2023-09-14,1,1
2023-09-20,1,1
2023-09-22,1,1
2023-09-25,1,1
2023-09-26,1,1
2023-10-05,1,1
2023-10-18,1,1
2023-10-27,1,1
2023-12-06,1,-1
2023-12-29,1,-1
2024-01-11,1,1
2024-01-16,1,-1
2024-01-17,1,1
2024-01-26,1,-1
2024-02-01,2,-2
2024-02-05,2,0
2024-02-09,1,1
2024-02-21,1,-1
2024-02-23,1,1
2024-02-26,1,-1
2024-03-08,1,-1
2024-04-02,1,-1
2024-04-04,1,-1
2024-04-09,1,-1
2024-04-26,1,1
2024-05-16,1,1
2024-05-29,1,1
2024-07-25,1,1
