formatted_date,articles,sentiment
2023-08-07,4,0
2023-08-08,5,-1
2023-08-09,1,1
2023-08-10,2,0
2023-08-12,1,-1
2023-08-14,1,-1
2023-08-15,2,0
2023-08-28,1,-1
2023-08-29,1,-1
2023-09-01,2,-2
2023-09-05,2,0
2023-09-06,1,-1
2023-09-11,1,1
2023-09-12,5,1
2023-09-13,1,1
2023-09-15,1,1
2023-09-20,1,-1
2023-09-26,1,1
2023-09-27,1,1
2023-09-28,2,0
2023-10-02,2,0
2023-10-17,1,-1
2023-10-24,1,-1
2023-10-31,1,1
2023-11-02,1,-1
2023-11-03,1,-1
2023-11-05,2,2
2023-11-06,4,2
2023-11-07,4,2
2023-11-08,8,2
2023-11-09,3,1
2023-11-12,3,1
2023-11-13,1,-1
2023-11-21,1,1
2023-11-24,1,1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-05,2,2
2023-12-06,2,-2
2023-12-07,1,1
2023-12-11,1,1
2023-12-20,1,1
2024-01-03,2,0
2024-01-07,1,1
2024-01-09,2,0
2024-01-16,1,-1
2024-01-22,1,1
2024-01-24,3,1
2024-01-25,3,3
2024-01-26,9,-1
2024-01-29,1,-1
2024-02-08,22,-12
2024-02-12,5,1
2024-02-13,1,-1
2024-02-18,1,-1
2024-02-27,1,1
2024-03-04,1,1
2024-03-05,2,0
2024-03-06,8,2
2024-03-07,6,2
2024-03-08,10,0
2024-03-09,1,-1
2024-03-11,1,-1
2024-03-13,1,-1
2024-03-14,4,0
2024-03-20,1,1
2024-03-22,2,0
2024-03-25,3,-1
2024-03-27,2,0
2024-04-01,1,1
2024-04-02,1,-1
2024-04-03,2,-2
2024-04-04,1,1
2024-04-08,3,3
2024-04-09,1,1
2024-04-10,1,1
2024-04-19,1,-1
2024-04-24,1,1
2024-05-07,6,0
2024-05-08,4,0
2024-05-09,4,-2
2024-05-10,3,1
2024-05-11,1,1
2024-05-14,1,1
2024-05-22,1,-1
2024-05-27,1,1
2024-05-29,1,-1
2024-06-17,2,2
2024-06-20,1,1
2024-06-24,1,1
2024-07-19,1,1
2024-07-25,1,1
