formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-03,1,1
2023-08-05,1,1
2023-08-08,1,-1
2023-08-09,2,0
2023-08-16,1,-1
2023-08-27,1,-1
2023-08-30,1,1
2023-09-01,2,0
2023-09-03,1,1
2023-09-07,1,-1
2023-09-11,1,1
2023-10-02,3,1
2023-10-04,1,-1
2023-10-09,1,-1
2023-10-16,1,-1
2023-10-17,2,-2
2023-10-18,1,-1
2023-10-19,1,1
2023-10-26,1,-1
2023-11-01,3,1
2023-11-03,1,1
2023-11-08,1,1
2023-11-21,1,1
2023-11-22,1,-1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,3,-1
2023-12-03,2,0
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-08,1,1
2023-12-10,1,-1
2023-12-11,1,1
2023-12-14,1,1
2023-12-18,3,-1
2023-12-19,2,2
2023-12-25,1,-1
2023-12-26,1,-1
2023-12-27,1,-1
2024-01-01,1,-1
2024-01-02,1,-1
2024-01-03,1,1
2024-01-09,1,-1
2024-01-11,1,1
2024-01-23,2,0
2024-01-29,1,-1
2024-02-01,3,1
2024-02-08,1,1
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-20,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-02-26,1,1
2024-02-29,1,1
2024-03-01,2,0
2024-03-04,2,0
2024-03-06,1,1
2024-03-08,1,1
2024-03-22,1,-1
2024-04-01,1,1
2024-04-02,1,1
2024-04-04,1,-1
2024-04-22,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-05,1,1
2024-05-15,1,-1
2024-05-27,1,-1
2024-06-03,1,1
2024-06-04,2,2
2024-06-18,1,1
2024-07-01,1,1
