formatted_date,articles,sentiment
2023-08-07,2,0
2023-08-08,6,-4
2023-08-09,4,0
2023-08-10,3,-3
2023-08-12,1,-1
2023-08-14,1,1
2023-08-15,2,2
2023-08-21,1,1
2023-08-22,4,4
2023-08-23,2,0
2023-08-29,1,1
2023-08-31,1,1
2023-09-05,2,2
2023-09-13,1,1
2023-09-14,2,-2
2023-10-19,1,1
2023-11-06,1,-1
2023-11-07,5,-1
2023-11-08,5,-3
2023-11-15,1,-1
2023-11-16,1,1
2023-11-18,1,1
2023-11-21,1,1
2023-11-26,1,1
2023-11-28,2,0
2023-12-05,1,1
2023-12-07,1,1
2023-12-14,2,2
2023-12-15,1,1
2023-12-18,1,1
2023-12-27,1,1
2024-01-29,1,1
2024-02-08,28,-20
2024-02-11,2,2
2024-02-12,3,-1
2024-02-13,2,-2
2024-02-14,5,3
2024-02-19,2,2
2024-02-20,2,2
2024-02-25,1,1
2024-02-26,6,0
2024-02-27,5,3
2024-02-28,4,-4
2024-02-29,2,2
2024-03-04,1,-1
2024-03-13,2,2
2024-03-14,1,-1
2024-03-15,2,-2
2024-03-17,1,-1
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-25,1,-1
2024-04-03,1,1
2024-04-04,1,-1
2024-04-10,1,-1
2024-04-11,1,1
2024-04-14,1,-1
2024-04-24,1,-1
2024-04-25,2,2
2024-04-27,1,-1
2024-04-30,1,1
2024-05-03,1,1
2024-05-07,2,0
2024-05-10,1,1
2024-05-13,5,1
2024-05-14,3,-1
2024-05-15,9,3
2024-05-16,1,-1
2024-05-17,1,1
2024-05-23,1,-1
2024-05-24,3,1
2024-05-26,1,-1
2024-05-28,1,-1
2024-06-20,1,-1
2024-07-02,1,-1
2024-07-15,1,-1
2024-07-16,2,-2
2024-07-17,2,-2
2024-07-19,1,-1
2024-07-23,5,5
