formatted_date,articles,sentiment
2023-08-04,3,1
2023-08-10,12,6
2023-08-11,3,-1
2023-08-12,2,0
2023-08-31,1,1
2023-09-25,1,-1
2023-10-03,1,-1
2023-10-19,2,0
2023-10-25,1,1
2023-11-08,1,-1
2023-11-09,8,0
2023-11-10,3,-1
2023-11-11,2,2
2023-11-14,2,0
2023-11-16,1,1
2023-11-28,1,-1
2023-11-30,2,-2
2023-12-02,1,-1
2023-12-11,5,3
2023-12-12,1,1
2023-12-13,1,-1
2023-12-16,1,1
2023-12-19,1,-1
2023-12-29,1,1
2024-01-07,1,-1
2024-01-30,1,1
2024-02-02,1,1
2024-02-05,15,1
2024-02-22,1,1
2024-03-14,11,5
2024-03-15,2,2
2024-03-16,1,1
2024-03-18,2,0
2024-04-03,2,2
2024-04-11,1,-1
2024-04-18,1,1
2024-05-01,1,1
2024-05-03,1,-1
2024-05-06,1,1
2024-05-08,1,1
2024-05-09,10,0
2024-05-10,4,4
2024-05-11,2,2
2024-05-12,3,1
2024-05-13,2,2
2024-05-15,1,1
2024-05-20,1,1
2024-05-31,1,1
2024-07-03,1,1
2024-07-12,2,2
2024-07-18,1,1
2024-07-22,2,0
