formatted_date,articles,sentiment
2023-08-11,2,0
2023-08-18,1,-1
2023-08-21,1,1
2023-08-30,1,1
2023-09-06,1,-1
2023-10-18,1,-1
2023-12-14,3,-1
2023-12-15,1,1
2023-12-17,1,1
2024-02-12,3,-3
2024-02-15,2,0
2024-02-18,1,1
2024-02-20,3,3
2024-02-24,1,1
2024-02-27,1,1
2024-03-04,1,1
2024-03-12,1,1
2024-03-14,1,-1
2024-04-11,1,1
2024-04-16,1,-1
2024-04-18,1,1
2024-04-23,1,-1
2024-04-28,1,1
2024-04-29,2,-2
2024-04-30,1,-1
2024-05-01,2,0
2024-05-04,1,-1
2024-05-05,2,0
2024-05-06,1,1
2024-05-08,1,1
2024-05-09,1,-1
2024-05-14,3,-3
2024-05-19,3,1
2024-05-20,2,2
2024-05-22,6,6
2024-05-23,1,1
2024-05-26,5,1
2024-05-30,1,-1
2024-06-03,2,-2
2024-06-05,1,-1
2024-06-10,1,-1
2024-06-13,1,-1
2024-06-16,1,-1
2024-06-27,2,0
2024-07-22,1,-1
2024-07-24,6,2
